Year,id,Quad,X,Y,Spec,Date,Visit.Interval,Expos,Survive,Fate,FirstFound,Stage,BHCONum,BHCOpres,Clutch,InitClutch,InitBHCO,AgeFound,KBG,Smooth.Brome,Litter,Bare,Forb,Grasslike,Woody,Litter.Depth,Veg.Height,R1,R2,R3,R4,Unit,Pasture,Patch,Treatment,pTreat,cTreat,Notes
2022,GADW04644275175745,14T,464427,5175745,GADW,7/1/2022,3,3,Survive,0,6/22/2022,Incubating,0,0,10,10,0,10,15,0,0,0,3,0,85,90,860,9,9,7,9,Wagon,10,SW,MTORG,Moderate,Full,
2022,GADW04644275175745,14T,464427,5175745,GADW,7/4/2022,4,3,Survive,0,6/22/2022,Incubating,0,0,10,10,0,10,15,0,0,0,3,0,85,90,860,9,9,7,9,Wagon,10,SW,MTORG,Moderate,Full,
2022,GADW04644275175745,14T,464427,5175745,GADW,7/7/2022,5,3,Survive,0,6/22/2022,Incubating,0,0,10,10,0,10,15,0,0,0,3,0,85,90,860,9,9,7,9,Wagon,10,SW,MTORG,Moderate,Full,
2022,GADW04646075176134,14T,464607,5176134,GADW,7/1/2022,1,2,Survive,0,6/29/2022,Incubating,0,0,10,10,0,18,38,0,0,0,3,0,63,50,770,7,6,7,7,Wagon,11,SW,MTORG,Rest,Moderate,
2022,GADW04646075176134,14T,464607,5176134,GADW,7/4/2022,2,3,Survive,0,6/29/2022,Incubating,0,0,10,10,0,18,38,0,0,0,3,0,63,50,770,7,6,7,7,Wagon,11,SW,MTORG,Rest,Moderate,
2022,GADW04646075176134,14T,464607,5176134,GADW,7/7/2022,3,3,Survive,0,6/29/2022,Incubating,0,0,10,10,0,18,38,0,0,0,3,0,63,50,770,7,6,7,7,Wagon,11,SW,MTORG,Rest,Moderate,
2022,GADW04646125176270,14T,464612,5176270,GADW,7/1/2022,1,1,Survive,0,6/30/2022,Incubating,0,0,11,11,0,1,15,15,3,0,3,0,38,10,1210,11,12,12,13,Wagon,11,SW,MTORG,Rest,Moderate,
2022,GADW04646125176270,14T,464612,5176270,GADW,7/4/2022,2,3,Survive,0,6/30/2022,Incubating,0,0,11,11,0,1,15,15,3,0,3,0,38,10,1210,11,12,12,13,Wagon,11,SW,MTORG,Rest,Moderate,
2022,GADW04646125176270,14T,464612,5176270,GADW,7/7/2022,3,3,Survive,0,6/30/2022,Incubating,0,0,11,11,0,1,15,15,3,0,3,0,38,10,1210,11,12,12,13,Wagon,11,SW,MTORG,Rest,Moderate,
2022,GADW04646125176270,14T,464612,5176270,GADW,7/9/2022,4,2,Survive,0,6/30/2022,Incubating,0,0,11,11,0,1,15,15,3,0,3,0,38,10,1210,11,12,12,13,Wagon,11,SW,MTORG,Rest,Moderate,
2022,GADW04646125176270,14T,464612,5176270,GADW,7/12/2022,5,3,Survive,0,6/30/2022,Incubating,0,0,11,11,0,1,15,15,3,0,3,0,38,10,1210,11,12,12,13,Wagon,11,SW,MTORG,Rest,Moderate,
2022,GADW04646125176270,14T,464612,5176270,GADW,7/15/2022,6,3,Survive,0,6/30/2022,Incubating,0,0,11,11,0,1,15,15,3,0,3,0,38,10,1210,11,12,12,13,Wagon,11,SW,MTORG,Rest,Moderate,
2022,GADW04646125176270,14T,464612,5176270,GADW,7/18/2022,7,3,Survive,0,6/30/2022,Incubating,0,0,11,11,0,1,15,15,3,0,3,0,38,10,1210,11,12,12,13,Wagon,11,SW,MTORG,Rest,Moderate,
2022,GADW04646125176270,14T,464612,5176270,GADW,7/21/2022,8,3,Survive,0,6/30/2022,Incubating,0,0,11,11,0,1,15,15,3,0,3,0,38,10,1210,11,12,12,13,Wagon,11,SW,MTORG,Rest,Moderate,
2022,GADW04646125176270,14T,464612,5176270,GADW,7/23/2022,9,2,Survive,0,6/30/2022,Incubating,0,0,11,11,0,1,15,15,3,0,3,0,38,10,1210,11,12,12,13,Wagon,11,SW,MTORG,Rest,Moderate,
2022,GADW04642995175899,14T,464299,5175899,GADW,7/23/2022,1,2,Survive,0,7/21/2022,Incubating,0,0,8,8,0,14,15,0,0,0,3,3,85,40,840,7,6,3,5,Wagon,11,SW,MTORG,Rest,Moderate,
2022,GADW04642995175899,14T,464299,5175899,GADW,7/24/2022,2,1,Survive,0,7/21/2022,Incubating,0,0,8,8,0,14,15,0,0,0,3,3,85,40,840,7,6,3,5,Wagon,11,SW,MTORG,Rest,Moderate,
2022,GADW04642995175899,14T,464299,5175899,GADW,7/29/2022,3,5,Survive,0,7/21/2022,Incubating,0,0,8,8,0,14,15,0,0,0,3,3,85,40,840,7,6,3,5,Wagon,11,SW,MTORG,Rest,Moderate,
2022,GADW04642995175899,14T,464299,5175899,GADW,7/31/2022,4,2,Survive,0,7/21/2022,Incubating,0,0,8,8,0,14,15,0,0,0,3,3,85,40,840,7,6,3,5,Wagon,11,SW,MTORG,Rest,Moderate,
2022,GADW04642995175899,14T,464299,5175899,GADW,8/3/2022,5,3,Survive,0,7/21/2022,Incubating,0,0,8,8,0,14,15,0,0,0,3,3,85,40,840,7,6,3,5,Wagon,11,SW,MTORG,Rest,Moderate,
2022,GADW04641955176400,14T,464195,5176400,GADW,6/10/2022,1,3,Survive,0,6/7/2022,Incubating,0,0,11,11,0,,15,38,0,3,15,0,15,0,1320,10,20,20,10,Wagon,12,SW,MTORG,Heavy,Rest,R2 AND R3 ARE ESTIMATES (18+)
2022,GADW04641955176400,14T,464195,5176400,GADW,6/13/2022,2,3,Failed,1,6/7/2022,Incubating,0,0,11,11,0,,15,38,0,3,15,0,15,0,1320,10,20,20,10,Wagon,12,SW,MTORG,Heavy,Rest,R2 AND R3 ARE ESTIMATES (18+)
2022,GADW04648545176520,14T,464854,5176520,GADW,7/4/2022,1,2,Survive,0,7/2/2022,Incubating,0,0,11,11,0,18,63,38,3,0,0,0,3,5,890,4,4,5,5,Wagon,14,NW,MTORG,Moderate,Full,
2022,GADW04648545176520,14T,464854,5176520,GADW,7/7/2022,2,3,Survive,0,7/2/2022,Incubating,0,0,11,11,0,18,63,38,3,0,0,0,3,5,890,4,4,5,5,Wagon,14,NW,MTORG,Moderate,Full,
2022,GADW04648545176520,14T,464854,5176520,GADW,7/9/2022,3,2,Survive,0,7/2/2022,Incubating,0,0,11,11,0,18,63,38,3,0,0,0,3,5,890,4,4,5,5,Wagon,14,NW,MTORG,Moderate,Full,
2022,GADW04648545176520,14T,464854,5176520,GADW,7/12/2022,4,3,Survive,0,7/2/2022,Incubating,0,0,11,11,0,18,63,38,3,0,0,0,3,5,890,4,4,5,5,Wagon,14,NW,MTORG,Moderate,Full,
2022,GADW04643155177033,14T,464315,5177033,GADW,7/7/2022,1,2,Survive,0,7/5/2022,Incubating,0,0,9,9,0,20,15,15,0,0,0,15,63,30,1000,4,6,6,8,Wagon,14,NW,MTORG,Moderate,Full,
2022,GADW04643155177033,14T,464315,5177033,GADW,7/9/2022,2,2,Survive,0,7/5/2022,Incubating,0,0,9,9,0,20,15,15,0,0,0,15,63,30,1000,4,6,6,8,Wagon,14,NW,MTORG,Moderate,Full,
2022,GADW04643155177033,14T,464315,5177033,GADW,7/12/2022,3,3,Survive,0,7/5/2022,Incubating,0,0,9,9,0,20,15,15,0,0,0,15,63,30,1000,4,6,6,8,Wagon,14,NW,MTORG,Moderate,Full,
2022,GADW04642805177116,14T,464280,5177116,GADW,7/7/2022,1,2,Survive,0,7/5/2022,Incubating,0,0,8,11,0,20,0,85,3,0,3,0,3,20,1040,8,11,12,9,Wagon,14,NW,MTORG,Moderate,Full,
2022,GADW04642805177116,14T,464280,5177116,GADW,7/9/2022,2,2,Survive,0,7/5/2022,Incubating,0,0,8,11,0,20,0,85,3,0,3,0,3,20,1040,8,11,12,9,Wagon,14,NW,MTORG,Moderate,Full,
2022,GADW04642805177116,14T,464280,5177116,GADW,7/12/2022,3,3,Survive,0,7/5/2022,Incubating,0,0,8,11,0,20,0,85,3,0,3,0,3,20,1040,8,11,12,9,Wagon,14,NW,MTORG,Moderate,Full,
2022,GADW04644565177146,14T,464456,5177146,GADW,6/12/2022,1,4,Survive,0,6/8/2022,Laying,0,0,7,2,0,-8,3,85,0,0,3,0,3,80,1040,11,13,12,11,Wagon,15,NW,MTORG,Rest,Moderate,
2022,GADW04644565177146,14T,464456,5177146,GADW,6/16/2022,2,4,Survive,0,6/8/2022,Incubating,0,0,7,2,0,-8,3,85,0,0,3,0,3,80,1040,11,13,12,11,Wagon,15,NW,MTORG,Rest,Moderate,
2022,GADW04644565177146,14T,464456,5177146,GADW,6/19/2022,3,3,Survive,0,6/8/2022,Incubating,0,0,7,2,0,-8,3,85,0,0,3,0,3,80,1040,11,13,12,11,Wagon,15,NW,MTORG,Rest,Moderate,
2022,GADW04644565177146,14T,464456,5177146,GADW,6/22/2022,4,3,Survive,0,6/8/2022,Incubating,0,0,7,2,0,-8,3,85,0,0,3,0,3,80,1040,11,13,12,11,Wagon,15,NW,MTORG,Rest,Moderate,
2022,GADW04644565177146,14T,464456,5177146,GADW,6/25/2022,5,3,Survive,0,6/8/2022,Incubating,0,0,7,2,0,-8,3,85,0,0,3,0,3,80,1040,11,13,12,11,Wagon,15,NW,MTORG,Rest,Moderate,
2022,GADW04644565177146,14T,464456,5177146,GADW,6/28/2022,6,3,Survive,0,6/8/2022,Incubating,0,0,7,2,0,-8,3,85,0,0,3,0,3,80,1040,11,13,12,11,Wagon,15,NW,MTORG,Rest,Moderate,
2022,GADW04644565177146,14T,464456,5177146,GADW,7/1/2022,7,3,Survive,0,6/8/2022,Incubating,0,0,7,2,0,-8,3,85,0,0,3,0,3,80,1040,11,13,12,11,Wagon,15,NW,MTORG,Rest,Moderate,
2022,GADW04644565177146,14T,464456,5177146,GADW,7/4/2022,8,3,Survive,0,6/8/2022,Incubating,0,0,7,2,0,-8,3,85,0,0,3,0,3,80,1040,11,13,12,11,Wagon,15,NW,MTORG,Rest,Moderate,
2022,GADW04644565177146,14T,464456,5177146,GADW,7/7/2022,9,3,Survive,0,6/8/2022,Incubating,0,0,7,2,0,-8,3,85,0,0,3,0,3,80,1040,11,13,12,11,Wagon,15,NW,MTORG,Rest,Moderate,
2022,GADW04644565177146,14T,464456,5177146,GADW,7/9/2022,10,2,Survive,0,6/8/2022,Incubating,0,0,7,2,0,-8,3,85,0,0,3,0,3,80,1040,11,13,12,11,Wagon,15,NW,MTORG,Rest,Moderate,
2022,GADW04644565177146,14T,464456,5177146,GADW,7/12/2022,11,3,Survive,0,6/8/2022,Incubating,0,0,7,2,0,-8,3,85,0,0,3,0,3,80,1040,11,13,12,11,Wagon,15,NW,MTORG,Rest,Moderate,
2022,GADW04644565177146,14T,464456,5177146,GADW,7/15/2022,12,3,Survive,0,6/8/2022,Incubating,0,0,7,2,0,-8,3,85,0,0,3,0,3,80,1040,11,13,12,11,Wagon,15,NW,MTORG,Rest,Moderate,
2022,GADW04644695176940,14T,464469,5176940,GADW,6/10/2022,1,3,Survive,0,6/7/2022,Incubating,0,0,9,8,0,-3,3,85,0,0,15,0,0,40,1000,7,8,6,11,Wagon,15,NW,MTORG,Rest,Moderate,
2022,GADW04644695176940,14T,464469,5176940,GADW,6/13/2022,2,3,Survive,0,6/7/2022,Incubating,0,0,9,8,0,-3,3,85,0,0,15,0,0,40,1000,7,8,6,11,Wagon,15,NW,MTORG,Rest,Moderate,
2022,GADW04644695176940,14T,464469,5176940,GADW,6/15/2022,3,2,Survive,0,6/7/2022,Incubating,0,0,10,8,0,-3,3,85,0,0,15,0,0,40,1000,7,8,6,11,Wagon,15,NW,MTORG,Rest,Moderate,
2022,GADW04644695176940,14T,464469,5176940,GADW,6/19/2022,4,4,Survive,0,6/7/2022,Incubating,0,0,10,8,0,-3,3,85,0,0,15,0,0,40,1000,7,8,6,11,Wagon,15,NW,MTORG,Rest,Moderate,
2022,GADW04644695176940,14T,464469,5176940,GADW,6/22/2022,5,3,Survive,0,6/7/2022,Incubating,0,0,10,8,0,-3,3,85,0,0,15,0,0,40,1000,7,8,6,11,Wagon,15,NW,MTORG,Rest,Moderate,
2022,GADW04644695176940,14T,464469,5176940,GADW,6/25/2022,6,3,Survive,0,6/7/2022,Incubating,0,0,10,8,0,-3,3,85,0,0,15,0,0,40,1000,7,8,6,11,Wagon,15,NW,MTORG,Rest,Moderate,
2022,GADW04644695176940,14T,464469,5176940,GADW,6/28/2022,7,3,Survive,0,6/7/2022,Incubating,0,0,10,8,0,-3,3,85,0,0,15,0,0,40,1000,7,8,6,11,Wagon,15,NW,MTORG,Rest,Moderate,
2022,GADW04644695176940,14T,464469,5176940,GADW,7/1/2022,8,3,Survive,0,6/7/2022,Incubating,0,0,10,8,0,-3,3,85,0,0,15,0,0,40,1000,7,8,6,11,Wagon,15,NW,MTORG,Rest,Moderate,
2022,GADW04644695176940,14T,464469,5176940,GADW,7/4/2022,9,3,Survive,0,6/7/2022,Incubating,0,0,10,8,0,-3,3,85,0,0,15,0,0,40,1000,7,8,6,11,Wagon,15,NW,MTORG,Rest,Moderate,
2022,GADW04644695176940,14T,464469,5176940,GADW,7/7/2022,10,3,Survive,0,6/7/2022,Incubating,0,0,10,8,0,-3,3,85,0,0,15,0,0,40,1000,7,8,6,11,Wagon,15,NW,MTORG,Rest,Moderate,
2022,GADW04646465177189,14T,464646,5177189,GADW,7/9/2022,1,3,Survive,0,7/6/2022,Incubating,0,0,9,9,0,9,0,85,3,0,3,0,15,100,1040,6,8,11,10,Wagon,15,NW,MTORG,Rest,Moderate,
2022,GADW04646465177189,14T,464646,5177189,GADW,7/12/2022,2,3,Survive,0,7/6/2022,Incubating,0,0,9,9,0,9,0,85,3,0,3,0,15,100,1040,6,8,11,10,Wagon,15,NW,MTORG,Rest,Moderate,
2022,GADW04646465177189,14T,464646,5177189,GADW,7/15/2022,3,3,Survive,0,7/6/2022,Incubating,0,0,9,9,0,9,0,85,3,0,3,0,15,100,1040,6,8,11,10,Wagon,15,NW,MTORG,Rest,Moderate,
2022,GADW04646465177189,14T,464646,5177189,GADW,7/18/2022,4,3,Survive,0,7/6/2022,Incubating,0,0,9,9,0,9,0,85,3,0,3,0,15,100,1040,6,8,11,10,Wagon,15,NW,MTORG,Rest,Moderate,
2022,GADW04646465177189,14T,464646,5177189,GADW,7/21/2022,5,3,Survive,0,7/6/2022,Incubating,0,0,9,9,0,9,0,85,3,0,3,0,15,100,1040,6,8,11,10,Wagon,15,NW,MTORG,Rest,Moderate,
2022,GADW04646465177189,14T,464646,5177189,GADW,7/24/2022,6,3,Survive,0,7/6/2022,Incubating,0,0,9,9,0,9,0,85,3,0,3,0,15,100,1040,6,8,11,10,Wagon,15,NW,MTORG,Rest,Moderate,
2022,GADW04644135177209,14T,464413,5177209,GADW,7/12/2022,1,3,Survive,0,7/9/2022,Incubating,0,0,8,5,0,-4,15,15,38,0,15,0,15,20,990,6,4,7,10,Wagon,15,NW,MTORG,Rest,Moderate,double check pasture
2022,GADW04644135177209,14T,464413,5177209,GADW,7/15/2022,2,3,Survive,0,7/9/2022,Incubating,0,0,9,5,0,-4,15,15,38,0,15,0,15,20,990,6,4,7,10,Wagon,15,NW,MTORG,Rest,Moderate,
2022,GADW04644135177209,14T,464413,5177209,GADW,7/18/2022,3,3,Survive,0,7/9/2022,Incubating,0,0,9,5,0,-4,15,15,38,0,15,0,15,20,990,6,4,7,10,Wagon,15,NW,MTORG,Rest,Moderate,
2022,GADW04644135177209,14T,464413,5177209,GADW,7/21/2022,4,3,Survive,0,7/9/2022,Incubating,0,0,9,5,0,-4,15,15,38,0,15,0,15,20,990,6,4,7,10,Wagon,15,NW,MTORG,Rest,Moderate,
2022,GADW04644135177209,14T,464413,5177209,GADW,7/24/2022,5,3,Survive,0,7/9/2022,Incubating,0,0,9,5,0,-4,15,15,38,0,15,0,15,20,990,6,4,7,10,Wagon,15,NW,MTORG,Rest,Moderate,
2022,GADW04644135177209,14T,464413,5177209,GADW,7/25/2022,6,1,Survive,0,7/9/2022,Incubating,0,0,9,5,0,-4,15,15,38,0,15,0,15,20,990,6,4,7,10,Wagon,15,NW,MTORG,Rest,Moderate,
2022,GADW04644135177209,14T,464413,5177209,GADW,7/29/2022,7,4,Survive,0,7/9/2022,Incubating,0,0,9,5,0,-4,15,15,38,0,15,0,15,20,990,6,4,7,10,Wagon,15,NW,MTORG,Rest,Moderate,
2022,GADW04644135177209,14T,464413,5177209,GADW,7/31/2022,8,2,Survive,0,7/9/2022,Incubating,0,0,9,5,0,-4,15,15,38,0,15,0,15,20,990,6,4,7,10,Wagon,15,NW,MTORG,Rest,Moderate,
2022,GADW04644135177209,14T,464413,5177209,GADW,8/3/2022,9,3,Survive,0,7/9/2022,Incubating,0,0,9,5,0,-4,15,15,38,0,15,0,15,20,990,6,4,7,10,Wagon,15,NW,MTORG,Rest,Moderate,
2022,GADW04645065177149,14T,464506,5177149,GADW,7/26/2022,1,2,Survive,0,7/24/2022,Incubating,0,0,9,9,0,11,3,63,15,0,0,0,38,30,800,,,,,Wagon,15,NW,MTORG,Rest,Moderate,NO ROBEL MEASUREMENTS
2022,GADW04645065177149,14T,464506,5177149,GADW,7/29/2022,2,3,Survive,0,7/24/2022,Incubating,0,0,9,9,0,11,3,63,15,0,0,0,38,30,800,,,,,Wagon,15,NW,MTORG,Rest,Moderate,NO ROBEL MEASUREMENTS
2022,GADW04645065177149,14T,464506,5177149,GADW,7/31/2022,3,2,Failed,1,7/24/2022,Incubating,0,0,9,9,0,11,3,63,15,0,0,0,38,30,800,,,,,Wagon,15,NW,MTORG,Rest,Moderate,NO ROBEL MEASUREMENTS
2022,GADW04649465176657,14T,464946,5176657,GADW,7/4/2022,1,3,Survive,0,7/1/2022,Incubating,0,0,10,10,0,20,15,15,0,0,38,0,0,30,940,12,10,9,11,Wagon,16,NW,MTORG,Heavy,Rest,
2022,GADW04649465176657,14T,464946,5176657,GADW,7/7/2022,2,3,Survive,0,7/1/2022,Incubating,0,0,10,10,0,20,15,15,0,0,38,0,0,30,940,12,10,9,11,Wagon,16,NW,MTORG,Heavy,Rest,
2021,GRSP04652365176069,14T,465236,5176069,GRSP,7/23/2021,1,3,Failed,1,7/20/2021,Incubating,0,0,3,3,0,3,63,0,38,0,15,0,15,33,472,2,4,5,5,Wagon,7,SE,MTORG,Rest,Moderate,
2021,GRSP04649025175894,14T,464902,5175894,GRSP,6/27/2021,1,3,Failed,1,6/24/2021,Incubating,0,0,2,2,0,4,38,0,38,0,3,0,15,29,615,5,6,6,4,Wagon,9,SW,MTORG,Moderate,Full,
2021,GRSP04646375176209,14T,464637,5176209,GRSP,6/19/2021,1,2,Survive,0,6/17/2021,Incubating,0,0,5,5,0,1,38,15,38,3,3,0,15,8,494,5,4,4,3,Wagon,11,SW,MTORG,Heavy,Rest,
2021,GRSP04646375176209,14T,464637,5176209,GRSP,6/22/2021,2,3,Failed,1,6/17/2021,Incubating,0,0,5,5,0,1,38,15,38,3,3,0,15,8,494,5,4,4,3,Wagon,11,SW,MTORG,Heavy,Rest,
2022,GRSP04653745176881,14T,465374,5176881,GRSP,7/11/2022,1,1,Survive,0,7/10/2022,Incubating,3,1,2,2,3,1,3,15,3,0,15,0,15,15,600,3,4,2,3,Wagon,2,NE,MTORG,Full,Heavy,
2022,GRSP04653745176881,14T,465374,5176881,GRSP,7/14/2022,2,3,Failed,1,7/10/2022,Incubating,3,1,2,2,3,1,3,15,3,0,15,0,15,15,600,3,4,2,3,Wagon,2,NE,MTORG,Full,Heavy,
2022,GRSP04656785176263,14T,465678,5176263,GRSP,6/24/2022,1,4,Survive,0,6/20/2022,Incubating,0,0,5,5,0,3,38,15,15,0,15,0,15,30,840,7,10,11,7,Wagon,5,SE,MTORG,Heavy,Rest,VEG HEIGHT MIGHT BE 890
2022,GRSP04656785176263,14T,465678,5176263,GRSP,6/27/2022,2,3,Survive,0,6/20/2022,Incubating,0,0,3,5,0,3,38,15,15,0,15,0,15,30,840,7,10,11,7,Wagon,5,SE,MTORG,Heavy,Rest,VEG HEIGHT MIGHT BE 890
2022,GRSP04656785176263,14T,465678,5176263,GRSP,6/30/2022,3,3,Failed,1,6/20/2022,Incubating,0,0,3,5,0,3,38,15,15,0,15,0,15,30,840,7,10,11,7,Wagon,5,SE,MTORG,Heavy,Rest,VEG HEIGHT MIGHT BE 890
2022,GRSP04655145175999,14T,465514,5175999,GRSP,7/16/2022,1,2,Survive,0,7/14/2022,Nestling,0,0,4,4,0,16,63,0,38,0,3,3,3,30,600,6,4,4,4,Wagon,6,SE,MTORG,Full,Heavy,
2022,GRSP04655145175999,14T,465514,5175999,GRSP,7/19/2022,2,3,Survive,0,7/14/2022,Nestling,0,0,4,4,0,16,63,0,38,0,3,3,3,30,600,6,4,4,4,Wagon,6,SE,MTORG,Full,Heavy,
2022,GRSP04654065175802,14T,465406,5175802,GRSP,7/31/2022,1,2,Survive,0,7/29/2022,Incubating,0,0,4,4,0,2,15,0,38,0,15,0,38,20,480,6,5,2,4,Wagon,7,SE,MTORG,Moderate,Full,
2022,GRSP04654065175802,14T,465406,5175802,GRSP,8/3/2022,2,3,Survive,0,7/29/2022,Incubating,0,0,4,4,0,2,15,0,38,0,15,0,38,20,480,6,5,2,4,Wagon,7,SE,MTORG,Moderate,Full,
2022,GRSP04654065175802,14T,465406,5175802,GRSP,8/5/2022,3,2,Failed,1,7/29/2022,Incubating,0,0,4,4,0,2,15,0,38,0,15,0,38,20,480,6,5,2,4,Wagon,7,SE,MTORG,Moderate,Full,
2022,GRSP04650065176285,14T,465006,5176285,GRSP,6/27/2022,1,3,Survive,0,6/24/2022,Incubating,0,0,5,5,0,2,38,0,38,0,3,0,38,30,560,6,6,6,5,Wagon,8,SE,MTORG,Rest,Moderate,
2022,GRSP04650065176285,14T,465006,5176285,GRSP,6/30/2022,2,3,Failed,1,6/24/2022,Incubating,0,0,5,5,0,2,38,0,38,0,3,0,38,30,560,6,6,6,5,Wagon,8,SE,MTORG,Rest,Moderate,
2022,GRSP04648685175973,14T,464868,5175973,GRSP,6/28/2022,1,1,Survive,0,6/27/2022,Laying,0,0,2,1,0,-4,15,0,3,0,15,0,38,50,740,6,4,6,6,Wagon,9,SW,MTORG,Full,Heavy,
2022,GRSP04648685175973,14T,464868,5175973,GRSP,7/1/2022,2,3,Survive,0,6/27/2022,Incubating,0,0,5,1,0,-4,15,0,3,0,15,0,38,50,740,6,4,6,6,Wagon,9,SW,MTORG,Full,Heavy,
2022,GRSP04648685175973,14T,464868,5175973,GRSP,7/4/2022,3,3,Survive,0,6/27/2022,Incubating,0,0,5,1,0,-4,15,0,3,0,15,0,38,50,740,6,4,6,6,Wagon,9,SW,MTORG,Full,Heavy,
2022,GRSP04648685175973,14T,464868,5175973,GRSP,7/7/2022,4,3,Survive,0,6/27/2022,Incubating,0,0,5,1,0,-4,15,0,3,0,15,0,38,50,740,6,4,6,6,Wagon,9,SW,MTORG,Full,Heavy,
2022,GRSP04648685175973,14T,464868,5175973,GRSP,7/9/2022,5,2,Survive,0,6/27/2022,Incubating,0,0,5,1,0,-4,15,0,3,0,15,0,38,50,740,6,4,6,6,Wagon,9,SW,MTORG,Full,Heavy,
2022,GRSP04648685175973,14T,464868,5175973,GRSP,7/12/2022,6,3,Survive,0,6/27/2022,Nestling,0,0,5,1,0,-4,15,0,3,0,15,0,38,50,740,6,4,6,6,Wagon,9,SW,MTORG,Full,Heavy,
2022,GRSP04648685175973,14T,464868,5175973,GRSP,7/15/2022,7,3,Survive,0,6/27/2022,Nestling,0,0,5,1,0,-4,15,0,3,0,15,0,38,50,740,6,4,6,6,Wagon,9,SW,MTORG,Full,Heavy,
2022,GRSP04648685175973,14T,464868,5175973,GRSP,7/18/2022,8,3,Survive,0,6/27/2022,Nestling,0,0,5,1,0,-4,15,0,3,0,15,0,38,50,740,6,4,6,6,Wagon,9,SW,MTORG,Full,Heavy,
2022,GRSP04648435176143,14T,464843,5176143,GRSP,7/21/2022,1,3,Survive,0,7/18/2022,Incubating,1,1,3,3,1,7,38,0,15,0,15,0,3,0,,1,0,1,1,Wagon,9,SW,MTORG,Full,Heavy,OUTCOME UNCLEAR - LIKELY SURVIVE
2022,GRSP04648435176143,14T,464843,5176143,GRSP,7/23/2022,2,2,Survive,0,7/18/2022,Incubating,1,1,3,3,1,7,38,0,15,0,15,0,3,0,,1,0,1,1,Wagon,9,SW,MTORG,Full,Heavy,OUTCOME UNCLEAR - LIKELY SURVIVE
2022,GRSP04648435176143,14T,464843,5176143,GRSP,7/26/2022,3,3,Survive,0,7/18/2022,Nestling,1,1,3,3,1,7,38,0,15,0,15,0,3,0,,1,0,1,1,Wagon,9,SW,MTORG,Full,Heavy,OUTCOME UNCLEAR - LIKELY SURVIVE
2022,GRSP04648435176143,14T,464843,5176143,GRSP,7/29/2022,4,3,Survive,0,7/18/2022,Nestling,1,1,2,3,1,7,38,0,15,0,15,0,3,0,,1,0,1,1,Wagon,9,SW,MTORG,Full,Heavy,OUTCOME UNCLEAR - LIKELY SURVIVE
2022,GRSP04648435176143,14T,464843,5176143,GRSP,7/31/2022,5,2,Survive,0,7/18/2022,Nestling,1,1,2,3,1,7,38,0,15,0,15,0,3,0,,1,0,1,1,Wagon,9,SW,MTORG,Full,Heavy,OUTCOME UNCLEAR - LIKELY SURVIVE
2022,GRSP04648595175749,14T,464859,5175749,GRSP,7/31/2022,1,2,Survive,0,7/29/2022,Incubating,0,0,4,4,0,4,85,0,0,0,15,3,3,15,340,2,4,7,6,Wagon,9,SW,MTORG,Full,Heavy,
2022,GRSP04648595175749,14T,464859,5175749,GRSP,8/3/2022,2,3,Failed,1,7/29/2022,Incubating,0,0,4,4,0,4,85,0,0,0,15,3,3,15,340,2,4,7,6,Wagon,9,SW,MTORG,Full,Heavy,
2022,GRSP04644615175985,14T,464461,5175985,GRSP,7/1/2022,1,2,Survive,0,6/29/2022,Incubating,0,0,5,5,0,3,38,0,15,0,38,0,0,40,890,5,6,5,5,Wagon,11,SW,MTORG,Rest,Moderate,
2022,GRSP04644615175985,14T,464461,5175985,GRSP,7/4/2022,2,3,Survive,0,6/29/2022,Incubating,0,0,5,5,0,3,38,0,15,0,38,0,0,40,890,5,6,5,5,Wagon,11,SW,MTORG,Rest,Moderate,
2022,GRSP04644615175985,14T,464461,5175985,GRSP,7/7/2022,3,3,Survive,0,6/29/2022,Incubating,0,0,5,5,0,3,38,0,15,0,38,0,0,40,890,5,6,5,5,Wagon,11,SW,MTORG,Rest,Moderate,
2022,GRSP04644615175985,14T,464461,5175985,GRSP,7/9/2022,4,2,Survive,0,6/29/2022,Nestling,0,0,5,5,0,3,38,0,15,0,38,0,0,40,890,5,6,5,5,Wagon,11,SW,MTORG,Rest,Moderate,
2022,GRSP04644615175985,14T,464461,5175985,GRSP,7/12/2022,5,3,Survive,0,6/29/2022,Nestling,0,0,5,5,0,3,38,0,15,0,38,0,0,40,890,5,6,5,5,Wagon,11,SW,MTORG,Rest,Moderate,
2022,GRSP04644615175985,14T,464461,5175985,GRSP,7/15/2022,6,3,Survive,0,6/29/2022,Nestling,0,0,2,5,0,3,38,0,15,0,38,0,0,40,890,5,6,5,5,Wagon,11,SW,MTORG,Rest,Moderate,
2022,GRSP04644615175985,14T,464461,5175985,GRSP,7/18/2022,7,3,Survive,0,6/29/2022,Nestling,0,0,2,5,0,3,38,0,15,0,38,0,0,40,890,5,6,5,5,Wagon,11,SW,MTORG,Rest,Moderate,
2022,GWTE04650935176720,14T,465093,5176720,GWTE,6/13/2022,1,4,Survive,0,6/9/2022,Laying,0,0,5,5,0,-6,15,15,3,0,15,0,38,30,680,4,4,1,4,Wagon,2,NE,MTORG,Full,Heavy,
