"","Year","id","X","Y","Spec","Date","Visit.Interval","Expos","Fate","Fate2","FirstFound","Stage","BHCONum","InitBHCO","Clutch","InitClutch","AgeFound","Open","KBG","Smooth.Brome","Litter","Bare","Forb","Grasslike","Woody","Litter.Depth","Veg.Height","R1","R2","R3","R4","Paddock","Replicate","Treatment","Notes","...36","cTreat","pTreat","VOR"
"2479",2022,"GADW04653935176699",465393,5176699,"GADW",178,4,3,"0","Survive",166,"Incubating",0,0,11,11,"9",NA,63,38,0,"0",0,0,0,"30",1160,10,12,18,12,3,"NE","MTORG","covered",NA,"Full","Heavy",13
"2480",2022,"GADW04653935176699",465393,5176699,"GADW",181,5,3,"0","Survive",166,"Incubating",0,0,11,11,"9",NA,63,38,0,"0",0,0,0,"30",1160,10,12,18,12,3,"NE","MTORG","flushed",NA,"Full","Heavy",13
"2481",2022,"GADW04653935176699",465393,5176699,"GADW",184,6,3,"0","Survive",166,"Incubating",0,0,11,11,"9",NA,63,38,0,"0",0,0,0,"30",1160,10,12,18,12,3,"NE","MTORG","seen hatching",NA,"Full","Heavy",13
"2482",2022,"STGR04655325176841",465532,5176841,"STGR",158,1,4,"0","Survive",154,"Incubating",0,0,14,14,"16",NA,3,63,3,"0",0,0,38,"31",697,7,6,4,7,3,"NE","MTORG","stepped on 1; incidental",NA,"Full","Heavy",6
"2483",2022,"STGR04655325176841",465532,5176841,"STGR",161,2,3,"0","Survive",154,"Incubating",0,0,14,14,"16",NA,3,63,3,"0",0,0,38,"31",697,7,6,4,7,3,"NE","MTORG","no one home; eggs appear hatched",NA,"Full","Heavy",6
"2484",2022,"RWBL04657465177041",465746,5177041,"RWBL",172,1,4,"0","Survive",168,"Nestling",0,0,3,3,"8",NA,0,0,0,"3",0,98,0,"WATER (0)",1340,NA,10,8,15,3,"NE","MTORG",NA,NA,"Full","Heavy",NA
"2485",2022,"RWBL04657465177041",465746,5177041,"RWBL",175,2,3,"0","Survive",168,"Nestling",0,0,3,3,"8",NA,0,0,0,"3",0,98,0,"WATER (0)",1340,NA,10,8,15,3,"NE","MTORG",NA,NA,"Full","Heavy",NA
"2486",2022,"RWBL04657465177041",465746,5177041,"RWBL",178,3,3,"0","Survive",168,"Nestling",0,0,3,3,"8",NA,0,0,0,"3",0,98,0,"WATER (0)",1340,NA,10,8,15,3,"NE","MTORG",NA,NA,"Full","Heavy",NA
"2487",2022,"RWBL04657465177041",465746,5177041,"RWBL",181,4,3,"0","Survive",168,"Nestling",0,0,3,3,"8",NA,0,0,0,"3",0,98,0,"WATER (0)",1340,NA,10,8,15,3,"NE","MTORG",NA,NA,"Full","Heavy",NA
"2488",2022,"RWBL04657465177041",465746,5177041,"RWBL",184,5,3,"0","Survive",168,"Nestling",0,0,3,3,"8",NA,0,0,0,"3",0,98,0,"WATER (0)",1340,NA,10,8,15,3,"NE","MTORG","saw fledgling",NA,"Full","Heavy",NA
"2489",2022,"BWTE04655415176903",465541,5176903,"BWTE",146,1,2,"0","Survive",144,"Incubating",0,0,9,9,"18",NA,0,0,15,"3",3,85,0,"17",745,6,5,4,7,3,"NE","MTORG",NA,NA,"Full","Heavy",5.5
"2490",2022,"BWTE04655415176903",465541,5176903,"BWTE",150,2,4,"0","Survive",144,"Incubating",0,0,9,9,"18",NA,0,0,15,"3",3,85,0,"17",745,6,5,4,7,3,"NE","MTORG",NA,NA,"Full","Heavy",5.5
"2491",2022,"CCSP04656235176723",465623,5176723,"CCSP",206,1,3,"0","Survive",203,"Nestling",0,0,2,2,"16",NA,63,0,3,"0",3,0,38,"40",650,5,6,7,5,3,"NE","MTORG","incidental",NA,"Full","Heavy",5.75
"2492",2022,"CCSP04656235176723",465623,5176723,"CCSP",209,2,3,"0","Survive",203,"Nestling",0,0,2,2,"16",NA,63,0,3,"0",3,0,38,"40",650,5,6,7,5,3,"NE","MTORG",NA,NA,"Full","Heavy",5.75
"2493",2022,"CCSP04656235176723",465623,5176723,"CCSP",212,3,3,"0","Survive",203,"Nestling",0,0,2,2,"16",NA,63,0,3,"0",3,0,38,"40",650,5,6,7,5,3,"NE","MTORG","parent nearby/agitated; carrying food",NA,"Full","Heavy",5.75
"2494",2022,"PBGR04655115176889",465511,5176889,"PBGR",154,1,3,"0","Survive",151,"Laying",0,0,6,4,"-4",NA,0,0,63,"WATER (63)",3,15,0,"WATER (0)",1060,14,16,17,14,3,"NE","MTORG","incidental; veg height measurement from water",NA,"Full","Heavy",15.25
"2495",2022,"PBGR04655115176889",465511,5176889,"PBGR",158,2,4,"0","Survive",151,"Incubating",0,0,8,4,"-4",NA,0,0,63,"WATER (63)",3,15,0,"WATER (0)",1060,14,16,17,14,3,"NE","MTORG","didn't see mom",NA,"Full","Heavy",15.25
"2496",2022,"PBGR04655115176889",465511,5176889,"PBGR",161,3,3,"0","Survive",151,"Incubating",0,0,8,4,"-4",NA,0,0,63,"WATER (63)",3,15,0,"WATER (0)",1060,14,16,17,14,3,"NE","MTORG","no parents; covered in plants",NA,"Full","Heavy",15.25
"2497",2022,"PBGR04655115176889",465511,5176889,"PBGR",164,4,3,"0","Survive",151,"Incubating",0,0,8,4,"-4",NA,0,0,63,"WATER (63)",3,15,0,"WATER (0)",1060,14,16,17,14,3,"NE","MTORG",NA,NA,"Full","Heavy",15.25
"2498",2022,"PBGR04655115176889",465511,5176889,"PBGR",166,5,2,"0","Survive",151,"Incubating",0,0,8,4,"-4",NA,0,0,63,"WATER (63)",3,15,0,"WATER (0)",1060,14,16,17,14,3,"NE","MTORG",NA,NA,"Full","Heavy",15.25
"2499",2022,"PBGR04655115176889",465511,5176889,"PBGR",169,6,3,"0","Survive",151,"Incubating",0,0,8,4,"-4",NA,0,0,63,"WATER (63)",3,15,0,"WATER (0)",1060,14,16,17,14,3,"NE","MTORG",NA,NA,"Full","Heavy",15.25
"2500",2022,"PBGR04655115176889",465511,5176889,"PBGR",172,7,3,"0","Survive",151,"Incubating",0,0,8,4,"-4",NA,0,0,63,"WATER (63)",3,15,0,"WATER (0)",1060,14,16,17,14,3,"NE","MTORG",NA,NA,"Full","Heavy",15.25
"2501",2022,"PBGR04655115176889",465511,5176889,"PBGR",175,8,3,"0","Survive",151,"Incubating",0,0,3,4,"-4",NA,0,0,63,"WATER (63)",3,15,0,"WATER (0)",1060,14,16,17,14,3,"NE","MTORG","could be more buried",NA,"Full","Heavy",15.25
"2502",2022,"PBGR04655115176889",465511,5176889,"PBGR",178,9,3,"0","Survive",151,"Incubating",0,0,3,4,"-4",NA,0,0,63,"WATER (63)",3,15,0,"WATER (0)",1060,14,16,17,14,3,"NE","MTORG","success",NA,"Full","Heavy",15.25
"2503",2022,"GADW04657245177136",465724,5177136,"GADW",172,1,4,"0","Survive",168,"Incubating",0,0,11,11,"2",NA,15,15,15,"0",3,0,15,"40",1060,7,8,9,9,3,"NE","MTORG",NA,NA,"Full","Heavy",8.25
"2504",2022,"GADW04657245177136",465724,5177136,"GADW",175,2,3,"0","Survive",168,"Incubating",0,0,11,11,"2",NA,15,15,15,"0",3,0,15,"40",1060,7,8,9,9,3,"NE","MTORG",NA,NA,"Full","Heavy",8.25
"2505",2022,"GADW04657245177136",465724,5177136,"GADW",178,3,3,"0","Survive",168,"Incubating",0,0,11,11,"2",NA,15,15,15,"0",3,0,15,"40",1060,7,8,9,9,3,"NE","MTORG","covered",NA,"Full","Heavy",8.25
"2506",2022,"GADW04657245177136",465724,5177136,"GADW",181,4,3,"0","Survive",168,"Incubating",0,0,11,11,"2",NA,15,15,15,"0",3,0,15,"40",1060,7,8,9,9,3,"NE","MTORG","no parent; uncovered",NA,"Full","Heavy",8.25
"2507",2022,"GADW04657245177136",465724,5177136,"GADW",184,5,3,"0","Survive",168,"Incubating",0,0,11,11,"2",NA,15,15,15,"0",3,0,15,"40",1060,7,8,9,9,3,"NE","MTORG","NW of wormwood",NA,"Full","Heavy",8.25
"2508",2022,"GADW04657245177136",465724,5177136,"GADW",187,6,3,"0","Survive",168,"Incubating",0,0,11,11,"2",NA,15,15,15,"0",3,0,15,"40",1060,7,8,9,9,3,"NE","MTORG",NA,NA,"Full","Heavy",8.25
"2509",2022,"GADW04657245177136",465724,5177136,"GADW",189,7,2,"0","Survive",168,"Incubating",0,0,11,11,"2",NA,15,15,15,"0",3,0,15,"40",1060,7,8,9,9,3,"NE","MTORG",NA,NA,"Full","Heavy",8.25
"2510",2022,"GADW04657245177136",465724,5177136,"GADW",192,8,3,"0","Survive",168,"Incubating",0,0,11,11,"2",NA,15,15,15,"0",3,0,15,"40",1060,7,8,9,9,3,"NE","MTORG","successful",NA,"Full","Heavy",8.25
"2511",2022,"CCSP04656955176452",465695,5176452,"CCSP",182,1,1,"0","Survive",181,"Incubating",0,0,4,4,"9",NA,15,3,3,"0",38,0,15,"30",810,10,15,8,8,4,"NE","MTORG",NA,NA,"Moderate","Full",10.25
"2512",2022,"CCSP04656955176452",465695,5176452,"CCSP",184,2,2,"0","Survive",181,"Nestling",0,0,4,4,"9",NA,15,3,3,"0",38,0,15,"30",810,10,15,8,8,4,"NE","MTORG","1 N 2 days; others 1",NA,"Moderate","Full",10.25
"2513",2022,"CCSP04656955176452",465695,5176452,"CCSP",187,3,3,"0","Survive",181,"Nestling",0,0,3,1,"9",NA,15,3,3,"0",38,0,15,"30",810,10,15,8,8,4,"NE","MTORG",NA,NA,"Moderate","Full",10.25
"2514",2022,"CCSP04656955176452",465695,5176452,"CCSP",189,4,2,"0","Survive",181,"Nestling",0,0,3,1,"9",NA,15,3,3,"0",38,0,15,"30",810,10,15,8,8,4,"NE","MTORG","no parents around",NA,"Moderate","Full",10.25
"2515",2022,"CCSP04656955176452",465695,5176452,"CCSP",192,5,3,"0","Survive",181,"Nestling",0,0,3,1,"9",NA,15,3,3,"0",38,0,15,"30",810,10,15,8,8,4,"NE","MTORG",NA,NA,"Moderate","Full",10.25
"2516",2022,"CCSP04656955176452",465695,5176452,"CCSP",195,6,3,"0","Survive",181,"Nestling",0,0,3,1,"9",NA,15,3,3,"0",38,0,15,"30",810,10,15,8,8,4,"NE","MTORG",NA,NA,"Moderate","Full",10.25
"2517",2022,"BRBL04649785176430",464978,5176430,"BRBL",172,1,4,"0","Survive",168,"Incubating",1,1,4,4,"2",NA,0,0,0,"0",85,15,0,"0",1710,15,15,15,15,4,"NE","MTORG","mom flush",NA,"Moderate","Full",15
"2518",2022,"BRBL04649785176430",464978,5176430,"BRBL",175,2,3,"0","Survive",168,"Incubating",1,1,4,4,"2",NA,0,0,0,"0",85,15,0,"0",1710,15,15,15,15,4,"NE","MTORG",NA,NA,"Moderate","Full",15
"2519",2022,"BRBL04649785176430",464978,5176430,"BRBL",178,3,3,"0","Survive",168,"Incubating",1,1,4,4,"2",NA,0,0,0,"0",85,15,0,"0",1710,15,15,15,15,4,"NE","MTORG",NA,NA,"Moderate","Full",15
"2520",2022,"BRBL04649785176430",464978,5176430,"BRBL",181,4,3,"0","Survive",168,"Nestling",1,1,4,4,"2",NA,0,0,0,"0",85,15,0,"0",1710,15,15,15,15,4,"NE","MTORG",NA,NA,"Moderate","Full",15
"2521",2022,"BRBL04649785176430",464978,5176430,"BRBL",184,5,3,"0","Survive",168,"Nestling",1,1,4,4,"2",NA,0,0,0,"0",85,15,0,"0",1710,15,15,15,15,4,"NE","MTORG",NA,NA,"Moderate","Full",15
"2522",2022,"BRBL04649785176430",464978,5176430,"BRBL",187,6,3,"0","Survive",168,"Nestling",1,1,4,4,"2",NA,0,0,0,"0",85,15,0,"0",1710,15,15,15,15,4,"NE","MTORG",NA,NA,"Moderate","Full",15
"2523",2022,"BRBL04649785176430",464978,5176430,"BRBL",189,7,2,"0","Survive",168,"Nestling",1,1,4,4,"2",NA,0,0,0,"0",85,15,0,"0",1710,15,15,15,15,4,"NE","MTORG","2 nestlings looked very simliar",NA,"Moderate","Full",15
"2524",2022,"BRBL04649785176430",464978,5176430,"BRBL",192,8,3,"0","Survive",168,"Nestling",1,1,4,4,"2",NA,0,0,0,"0",85,15,0,"0",1710,15,15,15,15,4,"NE","MTORG","mom with food nearby; didn't see fledglings",NA,"Moderate","Full",15
"2525",2022,"BWTE04652085176468",465208,5176468,"BWTE",172,1,4,"0","Survive",168,"Incubating",0,0,11,11,"8",NA,63,0,0,"0",15,0,0,"20",750,12,6,11,12,4,"NE","MTORG","eggs buried, didn't disturb",NA,"Moderate","Full",10.25
"2526",2022,"BWTE04652085176468",465208,5176468,"BWTE",175,2,3,"0","Survive",168,"Incubating",0,0,11,11,"8",NA,63,0,0,"0",15,0,0,"20",750,12,6,11,12,4,"NE","MTORG","no parents; eggs buried",NA,"Moderate","Full",10.25
"2527",2022,"BWTE04652085176468",465208,5176468,"BWTE",178,3,3,"0","Survive",168,"Incubating",0,0,11,11,"8",NA,63,0,0,"0",15,0,0,"20",750,12,6,11,12,4,"NE","MTORG","flushed",NA,"Moderate","Full",10.25
"2528",2022,"BWTE04652085176468",465208,5176468,"BWTE",181,4,3,"0","Survive",168,"Incubating",0,0,11,11,"8",NA,63,0,0,"0",15,0,0,"20",750,12,6,11,12,4,"NE","MTORG","flushed",NA,"Moderate","Full",10.25
"2529",2022,"BWTE04652085176468",465208,5176468,"BWTE",184,5,3,"0","Survive",168,"Incubating",0,0,11,11,"8",NA,63,0,0,"0",15,0,0,"20",750,12,6,11,12,4,"NE","MTORG","eggs appear hatched",NA,"Moderate","Full",10.25
"2530",2022,"GADW04655505176451",465550,5176451,"GADW",181,1,3,"0","Survive",178,"Incubating",0,0,10,10,"1",NA,15,15,3,"0",15,0,63,"60",770,3,3,5,4,4,"NE","MTORG","flushed",NA,"Moderate","Full",3.75
"2531",2022,"GADW04655505176451",465550,5176451,"GADW",184,2,3,"0","Survive",178,"Incubating",0,0,10,10,"1",NA,15,15,3,"0",15,0,63,"60",770,3,3,5,4,4,"NE","MTORG",NA,NA,"Moderate","Full",3.75
"2532",2022,"GADW04655505176451",465550,5176451,"GADW",187,3,3,"0","Survive",178,"Incubating",0,0,10,10,"1",NA,15,15,3,"0",15,0,63,"60",770,3,3,5,4,4,"NE","MTORG",NA,NA,"Moderate","Full",3.75
"2533",2022,"GADW04655505176451",465550,5176451,"GADW",189,4,2,"0","Survive",178,"Incubating",0,0,10,10,"1",NA,15,15,3,"0",15,0,63,"60",770,3,3,5,4,4,"NE","MTORG","flushed",NA,"Moderate","Full",3.75
"2534",2022,"GADW04655505176451",465550,5176451,"GADW",192,5,3,"0","Survive",178,"Incubating",0,0,10,10,"1",NA,15,15,3,"0",15,0,63,"60",770,3,3,5,4,4,"NE","MTORG","no parent; covered and warm",NA,"Moderate","Full",3.75
"2535",2022,"GADW04655505176451",465550,5176451,"GADW",195,6,3,"0","Survive",178,"Incubating",0,0,10,10,"1",NA,15,15,3,"0",15,0,63,"60",770,3,3,5,4,4,"NE","MTORG",NA,NA,"Moderate","Full",3.75
"2536",2022,"GADW04655505176451",465550,5176451,"GADW",197,7,2,"0","Survive",178,"Incubating",0,0,10,10,"1",NA,15,15,3,"0",15,0,63,"60",770,3,3,5,4,4,"NE","MTORG",NA,NA,"Moderate","Full",3.75
"2537",2022,"GADW04655505176451",465550,5176451,"GADW",199,8,2,"0","Survive",178,"Incubating",0,0,10,10,"1",NA,15,15,3,"0",15,0,63,"60",770,3,3,5,4,4,"NE","MTORG","covered",NA,"Moderate","Full",3.75
"2538",2022,"GADW04655505176451",465550,5176451,"GADW",203,9,4,"0","Survive",178,"Incubating",0,0,10,10,"1",NA,15,15,3,"0",15,0,63,"60",770,3,3,5,4,4,"NE","MTORG","not a lot of egg shells remaining; looks old so hard to tell but remainder looks circularly cut and theres one dud egg still in nest that likely would be eaten/destroyed if predated",NA,"Moderate","Full",3.75
"2539",2022,"CCSP04655865176466",465586,5176466,"CCSP",147,1,2,"0","Survive",145,"Incubating",2,2,2,2,"2",NA,38,15,3,"0",3,0,15,"30",770,8,7,7,8,4,"NE","MTORG",NA,NA,"Moderate","Full",7.5
"2540",2022,"CCSP04655865176466",465586,5176466,"CCSP",151,2,4,"0","Survive",145,"Incubating",2,2,1,2,"2",NA,38,15,3,"0",3,0,15,"30",770,8,7,7,8,4,"NE","MTORG","no parent",NA,"Moderate","Full",7.5
"2541",2022,"CCSP04655865176466",465586,5176466,"CCSP",154,3,3,"0","Survive",145,"Incubating",2,2,1,2,"2",NA,38,15,3,"0",3,0,15,"30",770,8,7,7,8,4,"NE","MTORG","parent at nest",NA,"Moderate","Full",7.5
"2542",2022,"CCSP04655865176466",465586,5176466,"CCSP",158,4,4,"0","Survive",145,"Nestling",2,2,1,2,"2",NA,38,15,3,"0",3,0,15,"30",770,8,7,7,8,4,"NE","MTORG",NA,NA,"Moderate","Full",7.5
"2543",2022,"CCSP04655865176466",465586,5176466,"CCSP",161,5,3,"0","Survive",145,"Nestling",1,2,1,2,"2",NA,38,15,3,"0",3,0,15,"30",770,8,7,7,8,4,"NE","MTORG","1 BHCO and CCSP nestling; parent nearby",NA,"Moderate","Full",7.5
"2544",2022,"CCSP04655865176466",465586,5176466,"CCSP",164,6,3,"0","Survive",145,"Nestling",1,2,1,2,"2",NA,38,15,3,"0",3,0,15,"30",770,8,7,7,8,4,"NE","MTORG","parent carrying food nearby",NA,"Moderate","Full",7.5
"2545",2022,"UPSA04655525176610",465552,5176610,"UPSA",172,1,4,"0","Survive",168,"Incubating",0,0,4,4,"18",NA,63,0,15,"0",3,0,3,"60",690,6,7,6,7,4,"NE","MTORG",NA,NA,"Moderate","Full",6.5
"2546",2022,"UPSA04655525176610",465552,5176610,"UPSA",175,2,3,"0","Survive",168,"Incubating",0,0,4,4,"18",NA,63,0,15,"0",3,0,3,"60",690,6,7,6,7,4,"NE","MTORG","mom flushed",NA,"Moderate","Full",6.5
"2547",2022,"UPSA04655525176610",465552,5176610,"UPSA",178,3,3,"0","Survive",168,"Incubating",0,0,4,4,"18",NA,63,0,15,"0",3,0,3,"60",690,6,7,6,7,4,"NE","MTORG","adult nearby/agitated",NA,"Moderate","Full",6.5
"2548",2022,"GADW04656085176566",465608,5176566,"GADW",195,1,2,"0","Survive",193,"Incubating",0,0,10,10,"13",NA,15,38,15,"0",0,0,38,"30",950,4,4,8,3,4,"NE","MTORG",NA,NA,"Moderate","Full",4.75
"2549",2022,"GADW04656085176566",465608,5176566,"GADW",197,2,2,"0","Survive",193,"Incubating",0,0,10,10,"13",NA,15,38,15,"0",0,0,38,"30",950,4,4,8,3,4,"NE","MTORG",NA,NA,"Moderate","Full",4.75
"2550",2022,"GADW04656085176566",465608,5176566,"GADW",200,3,3,"0","Survive",193,"Incubating",0,0,10,10,"13",NA,15,38,15,"0",0,0,38,"30",950,4,4,8,3,4,"NE","MTORG","flush",NA,"Moderate","Full",4.75
"2551",2022,"GADW04656085176566",465608,5176566,"GADW",203,4,3,"0","Survive",193,"Incubating",0,0,10,10,"13",NA,15,38,15,"0",0,0,38,"30",950,4,4,8,3,4,"NE","MTORG","flush",NA,"Moderate","Full",4.75
"2552",2022,"GADW04656085176566",465608,5176566,"GADW",206,5,3,"0","Survive",193,"Incubating",0,0,10,10,"13",NA,15,38,15,"0",0,0,38,"30",950,4,4,8,3,4,"NE","MTORG","eggs look hatched",NA,"Moderate","Full",4.75
"2553",2022,"BWTE04653365176412",465336,5176412,"BWTE",175,1,4,"0","Survive",171,"Incubating",0,0,9,9,"10",NA,85,0,0,"0",3,0,3,"10",840,7,8,9,10,5,"SE","MTORG","nest covered",NA,"Rest","Moderate",8.5
"2554",2022,"BWTE04653365176412",465336,5176412,"BWTE",178,2,3,"0","Survive",171,"Incubating",0,0,9,9,"10",NA,85,0,0,"0",3,0,3,"10",840,7,8,9,10,5,"SE","MTORG",NA,NA,"Rest","Moderate",8.5
"2555",2022,"BWTE04653365176412",465336,5176412,"BWTE",181,3,3,"0","Survive",171,"Incubating",0,0,9,9,"10",NA,85,0,0,"0",3,0,3,"10",840,7,8,9,10,5,"SE","MTORG","mom flushed",NA,"Rest","Moderate",8.5
"2556",2022,"BWTE04653365176412",465336,5176412,"BWTE",184,4,3,"0","Survive",171,"Incubating",0,0,9,9,"10",NA,85,0,0,"0",3,0,3,"10",840,7,8,9,10,5,"SE","MTORG","nest appears undisturbed/hatched",NA,"Rest","Moderate",8.5
"2557",2022,"BWTE04651105176356",465110,5176356,"BWTE",172,1,1,"0","Survive",171,"Incubating",0,0,10,10,"11",NA,38,0,0,"0",3,0,63,"10",960,12,11,9,11,5,"SE","MTORG","eggs warm; no parent",NA,"Rest","Moderate",10.75
"2558",2022,"BWTE04651105176356",465110,5176356,"BWTE",175,2,3,"0","Survive",171,"Incubating",0,0,10,10,"11",NA,38,0,0,"0",3,0,63,"10",960,12,11,9,11,5,"SE","MTORG","mom flushed",NA,"Rest","Moderate",10.75
"2559",2022,"BWTE04651105176356",465110,5176356,"BWTE",178,3,3,"0","Survive",171,"Incubating",0,0,10,10,"11",NA,38,0,0,"0",3,0,63,"10",960,12,11,9,11,5,"SE","MTORG",NA,NA,"Rest","Moderate",10.75
"2560",2022,"BWTE04651105176356",465110,5176356,"BWTE",181,4,3,"0","Survive",171,"Incubating",0,0,10,10,"11",NA,38,0,0,"0",3,0,63,"10",960,12,11,9,11,5,"SE","MTORG","mom flushed",NA,"Rest","Moderate",10.75
"2561",2022,"BWTE04651105176356",465110,5176356,"BWTE",184,5,3,"0","Survive",171,"Incubating",0,0,10,10,"11",NA,38,0,0,"0",3,0,63,"10",960,12,11,9,11,5,"SE","MTORG","nest undisturbed; eggs appear hatched",NA,"Rest","Moderate",10.75
"2562",2022,"NOPI04656415176371",465641,5176371,"NOPI",197,1,3,"0","Survive",194,"Incubating",0,0,7,7,"12",NA,15,0,0,"0",38,0,63,"20",1180,14,10,13,8,5,"SE","MTORG",NA,NA,"Rest","Moderate",11.25
"2563",2022,"NOPI04656415176371",465641,5176371,"NOPI",200,2,3,"0","Survive",194,"Incubating",0,0,7,7,"12",NA,15,0,0,"0",38,0,63,"20",1180,14,10,13,8,5,"SE","MTORG","flushed",NA,"Rest","Moderate",11.25
"2564",2022,"NOPI04656415176371",465641,5176371,"NOPI",203,3,3,"0","Survive",194,"Incubating",0,0,7,7,"12",NA,15,0,0,"0",38,0,63,"20",1180,14,10,13,8,5,"SE","MTORG","flushed",NA,"Rest","Moderate",11.25
"2565",2022,"NOPI04656415176371",465641,5176371,"NOPI",206,4,3,"0","Survive",194,"Incubating",0,0,7,7,"12",NA,15,0,0,"0",38,0,63,"20",1180,14,10,13,8,5,"SE","MTORG","eggs look hatched",NA,"Rest","Moderate",11.25
"2566",2022,"RWBL04653135176384",465313,5176384,"RWBL",175,1,4,"0","Survive",171,"Incubating",2,0,3,0,"-4",NA,3,3,0,"0",38,0,63,"30",920,9,8,9,10,5,"SE","MTORG",NA,NA,"Rest","Moderate",9
"2567",2022,"RWBL04653135176384",465313,5176384,"RWBL",178,2,3,"0","Survive",171,"Incubating",2,0,3,0,"-4",NA,3,3,0,"0",38,0,63,"30",920,9,8,9,10,5,"SE","MTORG",NA,NA,"Rest","Moderate",9
"2568",2022,"RWBL04653135176384",465313,5176384,"RWBL",181,3,3,"0","Survive",171,"Incubating",2,0,3,0,"-4",NA,3,3,0,"0",38,0,63,"30",920,9,8,9,10,5,"SE","MTORG","mom flushed",NA,"Rest","Moderate",9
"2569",2022,"RWBL04653135176384",465313,5176384,"RWBL",184,4,3,"0","Survive",171,"Incubating",2,0,3,0,"-4",NA,3,3,0,"0",38,0,63,"30",920,9,8,9,10,5,"SE","MTORG",NA,NA,"Rest","Moderate",9
"2570",2022,"RWBL04653135176384",465313,5176384,"RWBL",187,5,3,"0","Survive",171,"Nestling",2,0,3,0,"-4",NA,3,3,0,"0",38,0,63,"30",920,9,8,9,10,5,"SE","MTORG",NA,NA,"Rest","Moderate",9
"2571",2022,"RWBL04653135176384",465313,5176384,"RWBL",189,6,2,"0","Survive",171,"Nestling",2,0,3,0,"-4",NA,3,3,0,"0",38,0,63,"30",920,9,8,9,10,5,"SE","MTORG",NA,NA,"Rest","Moderate",9
"2572",2022,"RWBL04653135176384",465313,5176384,"RWBL",192,7,3,"0","Survive",171,"Nestling",2,0,3,0,"-4",NA,3,3,0,"0",38,0,63,"30",920,9,8,9,10,5,"SE","MTORG",NA,NA,"Rest","Moderate",9
"2573",2022,"RWBL04653135176384",465313,5176384,"RWBL",195,8,3,"0","Survive",171,"Nestling",1,0,3,0,"-4",NA,3,3,0,"0",38,0,63,"30",920,9,8,9,10,5,"SE","MTORG",NA,NA,"Rest","Moderate",9
"2574",2022,"RWBL04653135176384",465313,5176384,"RWBL",197,9,2,"0","Survive",171,"Nestling",1,0,3,0,"-4",NA,3,3,0,"0",38,0,63,"30",920,9,8,9,10,5,"SE","MTORG",NA,NA,"Rest","Moderate",9
"2575",2022,"RWBL04653135176384",465313,5176384,"RWBL",200,10,3,"0","Survive",171,"Nestling",1,0,3,0,"-4",NA,3,3,0,"0",38,0,63,"30",920,9,8,9,10,5,"SE","MTORG","age and lack of disturbance",NA,"Rest","Moderate",9
"2576",2022,"WEME04656775175776",465677,5175776,"WEME",151,1,4,"0","Survive",147,"Incubating",0,0,5,3,"-2","SW",15,0,15,"0",15,0,3,"20",670,3,5,4,6,6,"SE","MTORG",NA,NA,"Heavy","Rest",4.5
"2577",2022,"WEME04656775175776",465677,5175776,"WEME",154,2,3,"0","Survive",147,"Incubating",0,0,5,3,"-2","SW",15,0,15,"0",15,0,3,"20",670,3,5,4,6,6,"SE","MTORG","no parents",NA,"Heavy","Rest",4.5
"2578",2022,"WEME04656775175776",465677,5175776,"WEME",158,3,4,"0","Survive",147,"Incubating",0,0,5,3,"-2","SW",15,0,15,"0",15,0,3,"20",670,3,5,4,6,6,"SE","MTORG","mom flushed",NA,"Heavy","Rest",4.5
"2579",2022,"WEME04656775175776",465677,5175776,"WEME",161,4,3,"0","Survive",147,"Nestling",0,0,4,3,"-2","SW",15,0,15,"0",15,0,3,"20",670,3,5,4,6,6,"SE","MTORG","2 nestling, 2 eggs; one hatching currently",NA,"Heavy","Rest",4.5
"2580",2022,"WEME04656775175776",465677,5175776,"WEME",164,5,3,"0","Survive",147,"Nestling",0,0,4,3,"-2","SW",15,0,15,"0",15,0,3,"20",670,3,5,4,6,6,"SE","MTORG","3-4 nestlings; didn't want to disturb",NA,"Heavy","Rest",4.5
"2581",2022,"WEME04656775175776",465677,5175776,"WEME",166,6,2,"0","Survive",147,"Nestling",0,0,2,3,"-2","SW",15,0,15,"0",15,0,3,"20",670,3,5,4,6,6,"SE","MTORG","2 nestlings in nest, 1 dead outside; no mom",NA,"Heavy","Rest",4.5
"2582",2022,"WEME04656775175776",465677,5175776,"WEME",169,7,3,"0","Survive",147,"Nestling",0,0,2,3,"-2","SW",15,0,15,"0",15,0,3,"20",670,3,5,4,6,6,"SE","MTORG",NA,NA,"Heavy","Rest",4.5
"2583",2022,"WEME04656775175776",465677,5175776,"WEME",172,8,3,"0","Survive",147,"Nestling",0,0,2,3,"-2","SW",15,0,15,"0",15,0,3,"20",670,3,5,4,6,6,"SE","MTORG","look about to fledge",NA,"Heavy","Rest",4.5
"2584",2022,"WEME04656775175776",465677,5175776,"WEME",175,9,3,"0","Survive",147,"Nestling",0,0,2,3,"-2","SW",15,0,15,"0",15,0,3,"20",670,3,5,4,6,6,"SE","MTORG","didn't see/hear mom or nestlings but nest empty; think we may have flushed fledglings while dragging earlier",NA,"Heavy","Rest",4.5
"2585",2022,"CCSP04654635176025",465463,5175463,"CCSP",197,1,2,"0","Survive",195,"Nestling",0,0,4,4,"17",NA,63,0,3,"0",3,0,63,"30",750,5,5,6,6,6,"SE","MTORG",NA,NA,"Heavy","Rest",5.5
