Year,id,X,Y,Spec,Date,Visit.Interval,Expos,Fate,Fate2,FirstFound,Stage,BHCONum,InitBHCO,Clutch,InitClutch,AgeFound,Open,KBG,Smooth.Brome,Litter,Bare,Forb,Grasslike,Woody,Litter.Depth,Veg.Height,R1,R2,R3,R4,Paddock,Replicate,Treatment,Notes,...36,DateChecked,LastChecked,LastPresent,Initiation,BHCOPres,Nestling,cTreat,cDoD,pTreat,pDoD,start,end,grazed,grazep,VOR
2022,NSHO04645795175768,464579,5175768,NSHO,6/3/2022,1,2,0,Survive,152,Incubating,0,0,11,10,3,NA,85,0,3,0,3,0,15,20,620,6,4,6,7,10,SW,MTORG,NA,NA,154,157,154,149,0,0,Full,45.3,Heavy,76.3,179,202,0,0,5.75
2022,NSHO04645795175768,464579,5175768,NSHO,6/6/2022,2,3,1,Failed,152,Incubating,0,0,11,10,3,NA,85,0,3,0,3,0,15,20,620,6,4,6,7,10,SW,MTORG,NA,NA,157,157,154,149,0,0,Full,45.3,Heavy,76.3,179,202,0,0,5.75
2022,NSHO04644695175764,464469,5175764,NSHO,6/6/2022,1,4,1,Failed,153,Laying,0,0,2,2,-7,NA,63,0,0,0,0,0,38,80,1080,10,8,5,9,10,SW,MTORG,"eggs cold, no parent",NA,157,157,153,160,0,0,Full,45.3,Heavy,76.3,179,202,0,0,8
2022,CCSP04645085175740,464508,5175740,CCSP,6/6/2022,1,4,1,Failed,153,Incubating,0,0,4,4,2,NA,63,0,3,0,15,0,15,41,710,9,8,9,10,10,SW,MTORG,"no mother flushed; no eggs, shells, or nestlings",NA,157,157,153,151,0,0,Full,45.3,Heavy,76.3,179,202,0,0,9
2022,CCSP04644085175727,464408,5175727,CCSP,6/3/2022,1,2,0,Survive,152,Incubating,3,2,2,0,-2,NA,15,0,15,0,3,0,38,40,840,9,7,7,4,10,SW,MTORG,incidental,NA,154,169,166,154,1,0,Full,45.3,Heavy,76.3,179,202,0,0,6.75
2022,CCSP04644085175727,464408,5175727,CCSP,6/6/2022,2,3,0,Survive,152,Incubating,3,2,2,0,-2,NA,15,0,15,0,3,0,38,40,840,9,7,7,4,10,SW,MTORG,NA,NA,157,169,166,154,1,0,Full,45.3,Heavy,76.3,179,202,0,0,6.75
2022,CCSP04644085175727,464408,5175727,CCSP,6/9/2022,3,3,0,Survive,152,Incubating,3,2,2,0,-2,NA,15,0,15,0,3,0,38,40,840,9,7,7,4,10,SW,MTORG,NA,NA,160,169,166,154,1,0,Full,45.3,Heavy,76.3,179,202,0,0,6.75
2022,CCSP04644085175727,464408,5175727,CCSP,6/12/2022,4,3,0,Survive,152,Incubating,3,2,2,0,-2,NA,15,0,15,0,3,0,38,40,840,9,7,7,4,10,SW,MTORG,NA,NA,163,169,166,154,1,0,Full,45.3,Heavy,76.3,179,202,0,0,6.75
2022,CCSP04644085175727,464408,5175727,CCSP,6/15/2022,5,3,0,Survive,152,Incubating,3,2,2,0,-2,NA,15,0,15,0,3,0,38,40,840,9,7,7,4,10,SW,MTORG,NA,NA,166,169,166,154,1,0,Full,45.3,Heavy,76.3,179,202,0,0,6.75
2022,CCSP04644085175727,464408,5175727,CCSP,6/18/2022,6,3,1,Failed,152,Incubating,3,2,2,0,-2,NA,15,0,15,0,3,0,38,40,840,9,7,7,4,10,SW,MTORG,"empty, no parents",NA,169,169,166,154,1,0,Full,45.3,Heavy,76.3,179,202,0,0,6.75
2022,DICK04644175175811,464417,5175811,DICK,7/1/2022,1,3,1,Failed,179,Incubating,0,0,5,5,5,NA,63,0,3,0,3,0,38,20,920,12,9,11,10,10,SW,MTORG,nest empty,NA,182,182,179,174,0,0,Full,45.3,Heavy,76.3,179,202,4,1,10.5
2022,CCSP04644175175735,464417,5175735,CCSP,7/1/2022,1,3,0,Survive,179,Incubating,0,0,3,3,5,NA,63,0,3,0,3,0,38,30,710,8,7,8,9,10,SW,MTORG,flushed,NA,182,190,188,174,0,0,Full,45.3,Heavy,76.3,179,202,12,1,8
2022,CCSP04644175175735,464417,5175735,CCSP,7/4/2022,2,3,0,Survive,179,Incubating,0,0,3,3,5,NA,63,0,3,0,3,0,38,30,710,8,7,8,9,10,SW,MTORG,no adult around,NA,185,190,188,174,0,0,Full,45.3,Heavy,76.3,179,202,12,1,8
2022,CCSP04644175175735,464417,5175735,CCSP,7/7/2022,3,3,0,Survive,179,Nestling,0,0,3,3,5,NA,63,0,3,0,3,0,38,30,710,8,7,8,9,10,SW,MTORG,female flushed,NA,188,190,188,174,0,1,Full,45.3,Heavy,76.3,179,202,12,1,8
2022,CCSP04644175175735,464417,5175735,CCSP,7/9/2022,4,2,1,Failed,179,Nestling,0,0,3,3,5,NA,63,0,3,0,3,0,38,30,710,8,7,8,9,10,SW,MTORG,"found 1 dead nestling on ground, empty otherwise",NA,190,190,188,174,0,1,Full,45.3,Heavy,76.3,179,202,12,1,8
2022,NSHO04643945175710,464394,5175710,NSHO,7/1/2022,1,3,0,Survive,179,Incubating,0,0,9,9,8,NA,85,0,3,0,3,0,3,5,660,4,3,3,4,10,SW,MTORG,mom flushed,NA,182,193,190,171,0,0,Full,45.3,Heavy,76.3,179,202,15,1,3.5
2022,NSHO04643945175710,464394,5175710,NSHO,7/4/2022,2,3,0,Survive,179,Incubating,0,0,5,9,8,NA,85,0,3,0,3,0,3,5,660,4,3,3,4,10,SW,MTORG,no adult around,NA,185,193,190,171,0,0,Full,45.3,Heavy,76.3,179,202,15,1,3.5
2022,NSHO04643945175710,464394,5175710,NSHO,7/7/2022,3,3,0,Survive,179,Incubating,0,0,5,9,8,NA,85,0,3,0,3,0,3,5,660,4,3,3,4,10,SW,MTORG,"female on, flushed",NA,188,193,190,171,0,0,Full,45.3,Heavy,76.3,179,202,15,1,3.5
2022,NSHO04643945175710,464394,5175710,NSHO,7/9/2022,4,2,0,Survive,179,Incubating,0,0,5,9,8,NA,85,0,3,0,3,0,3,5,660,4,3,3,4,10,SW,MTORG,NA,NA,190,193,190,171,0,0,Full,45.3,Heavy,76.3,179,202,15,1,3.5
2022,NSHO04643945175710,464394,5175710,NSHO,7/12/2022,5,3,1,Failed,179,Incubating,0,0,5,9,8,NA,85,0,3,0,3,0,3,5,660,4,3,3,4,10,SW,MTORG,"only 1 egg left, nest appears to be predated",NA,193,193,190,171,0,0,Full,45.3,Heavy,76.3,179,202,15,1,3.5
2022,CCSP04644185175813,464418,5175813,CCSP,7/9/2022,1,2,1,Failed,188,Incubating,0,0,3,3,1,NA,15,0,3,0,3,0,85,40,1000,10,12,12,10,10,SW,MTORG,"nest pulled down, no eggs, adults chipping; double check nest doesn't already exist",NA,190,190,188,187,0,0,Full,45.3,Heavy,76.3,179,202,4,1,11
2022,WEME04646545175939,464654,5175939,WEME,6/28/2022,1,1,0,Survive,178,Incubating,0,0,3,3,1,SE,63,0,15,3,3,0,15,50,600,4,5,4,5,10,SW,MTORG,NA,NA,179,190,188,177,0,0,Full,45.3,Heavy,76.3,179,202,12,1,4.5
2022,WEME04646545175939,464654,5175939,WEME,7/1/2022,2,3,0,Survive,178,Incubating,0,0,3,3,1,SE,63,0,15,3,3,0,15,50,600,4,5,4,5,10,SW,MTORG,NA,NA,182,190,188,177,0,0,Full,45.3,Heavy,76.3,179,202,12,1,4.5
2022,WEME04646545175939,464654,5175939,WEME,7/4/2022,3,3,0,Survive,178,Incubating,0,0,3,3,1,SE,63,0,15,3,3,0,15,50,600,4,5,4,5,10,SW,MTORG,cows grazing within 5m,NA,185,190,188,177,0,0,Full,45.3,Heavy,76.3,179,202,12,1,4.5
2022,WEME04646545175939,464654,5175939,WEME,7/7/2022,4,3,0,Survive,178,Incubating,0,0,3,3,1,SE,63,0,15,3,3,0,15,50,600,4,5,4,5,10,SW,MTORG,female flushed,NA,188,190,188,177,0,0,Full,45.3,Heavy,76.3,179,202,12,1,4.5
2022,WEME04646545175939,464654,5175939,WEME,7/9/2022,5,2,1,Failed,178,Incubating,0,0,3,3,1,SE,63,0,15,3,3,0,15,50,600,4,5,4,5,10,SW,MTORG,1 egg out of nest with hole and empty; both cold,NA,190,190,188,177,0,0,Full,45.3,Heavy,76.3,179,202,12,1,4.5
2022,DICK04643655175757,464365,5175757,DICK,7/1/2022,1,3,0,Survive,179,Incubating,0,0,5,5,2,NA,63,0,0,0,3,0,15,110,950,8,9,9,7,10,SW,MTORG,mom flushed,NA,182,188,185,177,0,0,Full,45.3,Heavy,76.3,179,202,10,1,8.25
2022,DICK04643655175757,464365,5175757,DICK,7/4/2022,2,3,0,Survive,179,Incubating,0,0,5,5,2,NA,63,0,0,0,3,0,15,110,950,8,9,9,7,10,SW,MTORG,"female flushed, did wonky display",NA,185,188,185,177,0,0,Full,45.3,Heavy,76.3,179,202,10,1,8.25
2022,DICK04643655175757,464365,5175757,DICK,7/7/2022,3,3,1,Failed,179,Incubating,0,0,5,5,2,NA,63,0,0,0,3,0,15,110,950,8,9,9,7,10,SW,MTORG,"eggs gone, no nestlings",NA,188,188,185,177,0,0,Full,45.3,Heavy,76.3,179,202,10,1,8.25
2022,BWTE04646235175826,464623,5175826,BWTE,6/28/2022,1,1,1,Failed,178,Laying,0,0,3,3,-5,NA,38,0,3,0,15,0,15,NA,NA,7,6,6,5,10,SW,MTORG,"nest destroyed, something pulled it apart and ate the remaining eggs",NA,179,179,178,183,0,0,Full,45.3,Heavy,76.3,179,202,5,1,6
2022,RWBL04645585175828,464558,5175828,RWBL,6/18/2022,1,3,0,Survive,166,Laying,0,0,2,0,-4,NA,0,0,0,3,0,98,0,WATER (0),440,5,11,11,4,10,SW,MTORG,parents near,NA,169,179,176,170,0,0,Full,45.3,Heavy,76.3,179,202,1,1,7.75
2022,RWBL04645585175828,464558,5175828,RWBL,6/21/2022,2,3,0,Survive,166,Incubating,0,0,4,0,-4,NA,0,0,0,3,0,98,0,WATER (0),440,5,11,11,4,10,SW,MTORG,NA,NA,172,179,176,170,0,0,Full,45.3,Heavy,76.3,179,202,1,1,7.75
2022,RWBL04645585175828,464558,5175828,RWBL,6/25/2022,3,4,0,Survive,166,Incubating,0,0,4,0,-4,NA,0,0,0,3,0,98,0,WATER (0),440,5,11,11,4,10,SW,MTORG,parents near,NA,176,179,176,170,0,0,Full,45.3,Heavy,76.3,179,202,1,1,7.75
2022,RWBL04645585175828,464558,5175828,RWBL,6/28/2022,4,3,1,Failed,166,Incubating,0,0,4,0,-4,NA,0,0,0,3,0,98,0,WATER (0),440,5,11,11,4,10,SW,MTORG,nothing in nest and no parents bugging me,NA,179,179,176,170,0,0,Full,45.3,Heavy,76.3,179,202,1,1,7.75
2022,BOBO04643265175917,464326,5175917,BOBO,7/1/2022,1,1,1,Failed,181,Incubating,0,0,2,2,0,NA,38,5,3,0,15,0,15,20,750,9,10,9,8,11,SW,MTORG,nest appears to be abandoned; no parent or more eggs on any consecutive checks,NA,182,182,181,181,0,0,Moderate,35.2,Full,52.3,202,213,0,0,9
2022,DICK04642415175903,464241,5175903,DICK,7/23/2022,1,2,0,Survive,202,Nestling,3,3,3,3,9,NA,63,38,15,0,15,0,38,36,761,8,6,8,9,11,SW,MTORG,low in snowberry with dead branches,NA,204,210,207,193,1,1,Moderate,35.2,Full,52.3,202,213,9,1,7.75
2022,DICK04642415175903,464241,5175903,DICK,7/26/2022,2,3,0,Survive,202,Nestling,3,3,3,3,9,NA,63,38,15,0,15,0,38,36,761,8,6,8,9,11,SW,MTORG,NA,NA,207,210,207,193,1,1,Moderate,35.2,Full,52.3,202,213,9,1,7.75
2022,DICK04642415175903,464241,5175903,DICK,7/29/2022,3,3,1,Failed,202,Nestling,3,3,3,3,9,NA,63,38,15,0,15,0,38,36,761,8,6,8,9,11,SW,MTORG,"lots of trampling, nest empty and knocked onto the ground",NA,210,210,207,193,1,1,Moderate,35.2,Full,52.3,202,213,9,1,7.75
2022,CCSP04646345176188,464634,5176188,CCSP,6/6/2022,1,3,0,Survive,154,Incubating,1,1,1,1,4,NA,38,0,3,0,3,0,63,45,730,7,7,7,7,11,SW,MTORG,mom flushed,NA,157,166,163,150,1,0,Moderate,35.2,Full,52.3,202,213,0,0,7
2022,CCSP04646345176188,464634,5176188,CCSP,6/9/2022,2,3,0,Survive,154,Incubating,1,1,1,1,4,NA,38,0,3,0,3,0,63,45,730,7,7,7,7,11,SW,MTORG,NA,NA,160,166,163,150,1,0,Moderate,35.2,Full,52.3,202,213,0,0,7
2022,CCSP04646345176188,464634,5176188,CCSP,6/12/2022,3,3,0,Survive,154,Nestling,1,1,1,1,4,NA,38,0,3,0,3,0,63,45,730,7,7,7,7,11,SW,MTORG,NA,NA,163,166,163,150,1,1,Moderate,35.2,Full,52.3,202,213,0,0,7
2022,CCSP04646345176188,464634,5176188,CCSP,6/15/2022,4,3,1,Failed,154,Nestling,1,1,1,1,4,NA,38,0,3,0,3,0,63,45,730,7,7,7,7,11,SW,MTORG,nestlings were too young to fledge; nest empty,NA,166,166,163,150,1,1,Moderate,35.2,Full,52.3,202,213,0,0,7
2022,CCSP04645855176245,464585,5176245,CCSP,6/6/2022,1,3,1,Abandoned,154,Incubating,1,1,1,1,0,NA,38,0,3,0,3,0,38,30,710,9,10,9,7,11,SW,MTORG,no parents for any checks after this,NA,157,157,154,154,1,0,Moderate,35.2,Full,52.3,202,213,0,0,8.75
2022,MALL04648055176306,464805,5176306,MALL,7/21/2022,1,1,0,Survive,201,Incubating,0,0,9,9,18,NA,3,15,85,0,38,0,0,5,1170,5,2,13,8,11,SW,MTORG,NA,NA,202,207,204,183,0,0,Moderate,35.2,Full,52.3,202,213,6,1,7
2022,MALL04648055176306,464805,5176306,MALL,7/23/2022,2,2,0,Survive,201,Incubating,0,0,7,9,18,NA,3,15,85,0,38,0,0,5,1170,5,2,13,8,11,SW,MTORG,no flushed; egg outside of nest - eggs in nest aren't damaged,NA,204,207,204,183,0,0,Moderate,35.2,Full,52.3,202,213,6,1,7
2022,MALL04648055176306,464805,5176306,MALL,7/26/2022,3,3,1,Failed,201,Incubating,0,0,7,9,18,NA,3,15,85,0,38,0,0,5,1170,5,2,13,8,11,SW,MTORG,eggs crushed,NA,207,207,204,183,0,0,Moderate,35.2,Full,52.3,202,213,6,1,7
2022,BWTE04644195175923,464419,5175923,BWTE,6/6/2022,1,4,0,Survive,153,Incubating,0,0,12,12,12,NA,38,0,15,0,3,0,15,40,715,7,7,6,6,11,SW,MTORG,no parents; eggs covered in feathers,NA,157,166,163,141,0,0,Moderate,35.2,Full,52.3,202,213,0,0,6.5
2022,BWTE04644195175923,464419,5175923,BWTE,6/9/2022,2,3,0,Survive,153,Incubating,0,0,12,12,12,NA,38,0,15,0,3,0,15,40,715,7,7,6,6,11,SW,MTORG,NA,NA,160,166,163,141,0,0,Moderate,35.2,Full,52.3,202,213,0,0,6.5
2022,BWTE04644195175923,464419,5175923,BWTE,6/12/2022,3,3,0,Survive,153,Incubating,0,0,12,12,12,NA,38,0,15,0,3,0,15,40,715,7,7,6,6,11,SW,MTORG,female incubating,NA,163,166,163,141,0,0,Moderate,35.2,Full,52.3,202,213,0,0,6.5
2022,BWTE04644195175923,464419,5175923,BWTE,6/15/2022,4,3,1,Failed,153,Incubating,0,0,12,12,12,NA,38,0,15,0,3,0,15,40,715,7,7,6,6,11,SW,MTORG,"eggs scattered, middles bitten out",NA,166,166,163,141,0,0,Moderate,35.2,Full,52.3,202,213,0,0,6.5
2022,BWTE04641595175659,464159,5175659,BWTE,6/6/2022,1,4,1,Failed,153,Incubating,0,0,8,8,2,NA,0,98,3,0,0,0,0,15,1070,8,14,20,13,11,SW,MTORG,middle of eggs is busted; appears eaten,NA,157,157,153,151,0,0,Moderate,35.2,Full,52.3,202,213,0,0,13.75
2022,MODO04642275175750,464227,5175750,MODO,6/6/2022,1,4,0,Survive,153,Incubating,0,0,2,1,-1,NA,63,38,3,3,85,15,15,42,964,5,3,4,6,11,SW,MTORG,mom flushed,NA,157,160,157,154,0,0,Moderate,35.2,Full,52.3,202,213,0,0,4.5
2022,MODO04642275175750,464227,5175750,MODO,6/9/2022,2,3,1,Failed,153,Incubating,0,0,2,1,-1,NA,63,38,3,3,85,15,15,42,964,5,3,4,6,11,SW,MTORG,see no eggs or remains; mom didn't flush,NA,160,160,157,154,0,0,Moderate,35.2,Full,52.3,202,213,0,0,4.5
2022,MODO04643285175932,464328,5175932,MODO,6/6/2022,1,3,0,Survive,154,Incubating,0,0,1,1,0,NA,3,38,15,3,3,0,3,20,830,9,10,11,9,11,SW,MTORG,"on eggs, no nestling, no parent",NA,157,163,160,154,0,0,Moderate,35.2,Full,52.3,202,213,0,0,9.75
2022,MODO04643285175932,464328,5175932,MODO,6/9/2022,2,3,0,Survive,154,Incubating,0,0,1,1,0,NA,3,38,15,3,3,0,3,20,830,9,10,11,9,11,SW,MTORG,egg warm,NA,160,163,160,154,0,0,Moderate,35.2,Full,52.3,202,213,0,0,9.75
2022,MODO04643285175932,464328,5175932,MODO,6/12/2022,3,3,1,Failed,154,Incubating,0,0,1,1,0,NA,3,38,15,3,3,0,3,20,830,9,10,11,9,11,SW,MTORG,"ants on egg, no adult, looks bloody inside; checks after this never had egg hatch",NA,163,163,160,154,0,0,Moderate,35.2,Full,52.3,202,213,0,0,9.75
2022,NOPI04643085176024,464308,5176024,NOPI,6/6/2022,1,3,0,Survive,154,Incubating,0,0,8,8,10,NA,63,15,3,0,3,3,15,50,775,6,7,7,6,11,SW,MTORG,NA,NA,157,163,160,144,0,0,Moderate,35.2,Full,52.3,202,213,0,0,6.5
2022,NOPI04643085176024,464308,5176024,NOPI,6/9/2022,2,3,0,Survive,154,Incubating,0,0,8,8,10,NA,63,15,3,0,3,3,15,50,775,6,7,7,6,11,SW,MTORG,NA,NA,160,163,160,144,0,0,Moderate,35.2,Full,52.3,202,213,0,0,6.5
2022,NOPI04643085176024,464308,5176024,NOPI,6/12/2022,3,3,1,Abandoned,154,Incubating,0,0,8,8,10,NA,63,15,3,0,3,3,15,50,775,6,7,7,6,11,SW,MTORG,no parent for any checks after this,NA,163,163,160,144,0,0,Moderate,35.2,Full,52.3,202,213,0,0,6.5
2022,NSHO04644275176153,464427,5176153,NSHO,6/6/2022,1,3,0,Survive,154,Incubating,0,0,8,5,-5,NA,85,0,0,0,3,0,3,100,800,9,6,9,10,11,SW,MTORG,NA,NA,157,169,166,159,0,0,Moderate,35.2,Full,52.3,202,213,0,0,8.5
2022,NSHO04644275176153,464427,5176153,NSHO,6/9/2022,2,3,0,Survive,154,Incubating,0,0,10,5,-5,NA,85,0,0,0,3,0,3,100,800,9,6,9,10,11,SW,MTORG,NA,NA,160,169,166,159,0,0,Moderate,35.2,Full,52.3,202,213,0,0,8.5
2022,NSHO04644275176153,464427,5176153,NSHO,6/12/2022,3,3,0,Survive,154,Incubating,0,0,10,5,-5,NA,85,0,0,0,3,0,3,100,800,9,6,9,10,11,SW,MTORG,very covered; did not want to disturb nest too much,NA,163,169,166,159,0,0,Moderate,35.2,Full,52.3,202,213,0,0,8.5
2022,NSHO04644275176153,464427,5176153,NSHO,6/15/2022,4,3,0,Survive,154,Incubating,0,0,10,5,-5,NA,85,0,0,0,3,0,3,100,800,9,6,9,10,11,SW,MTORG,mom flushed,NA,166,169,166,159,0,0,Moderate,35.2,Full,52.3,202,213,0,0,8.5
2022,NSHO04644275176153,464427,5176153,NSHO,6/18/2022,5,3,1,Failed,154,Incubating,0,0,10,5,-5,NA,85,0,0,0,3,0,3,100,800,9,6,9,10,11,SW,MTORG,middle of eggs bitten out; no mom,NA,169,169,166,159,0,0,Moderate,35.2,Full,52.3,202,213,0,0,8.5
2022,BWTE04641735175688,464173,5175688,BWTE,6/6/2022,1,4,0,Survive,153,Incubating,0,0,10,10,2,NA,0,85,3,0,3,0,15,70,1080,9,8,17,16,11,SW,MTORG,NA,NA,157,169,166,151,0,0,Moderate,35.2,Full,52.3,202,213,0,0,12.5
2022,BWTE04641735175688,464173,5175688,BWTE,6/9/2022,2,3,0,Survive,153,Incubating,0,0,10,10,2,NA,0,85,3,0,3,0,15,70,1080,9,8,17,16,11,SW,MTORG,NA,NA,160,169,166,151,0,0,Moderate,35.2,Full,52.3,202,213,0,0,12.5
2022,BWTE04641735175688,464173,5175688,BWTE,6/12/2022,3,3,0,Survive,153,Incubating,0,0,10,10,2,NA,0,85,3,0,3,0,15,70,1080,9,8,17,16,11,SW,MTORG,NA,NA,163,169,166,151,0,0,Moderate,35.2,Full,52.3,202,213,0,0,12.5
2022,BWTE04641735175688,464173,5175688,BWTE,6/15/2022,4,3,0,Survive,153,Incubating,0,0,10,10,2,NA,0,85,3,0,3,0,15,70,1080,9,8,17,16,11,SW,MTORG,buried in feathers; no parent,NA,166,169,166,151,0,0,Moderate,35.2,Full,52.3,202,213,0,0,12.5
2022,BWTE04641735175688,464173,5175688,BWTE,6/18/2022,5,3,1,Failed,153,Incubating,0,0,10,10,2,NA,0,85,3,0,3,0,15,70,1080,9,8,17,16,11,SW,MTORG,eggs crushed and nest pulled out,NA,169,169,166,151,0,0,Moderate,35.2,Full,52.3,202,213,0,0,12.5
2022,BWTE04644295175931,464429,5175931,BWTE,6/6/2022,1,4,0,Survive,153,Incubating,0,0,11,8,-2,NA,63,0,3,0,3,0,15,80,750,8,7,7,6,11,SW,MTORG,NA,NA,157,160,157,155,0,0,Moderate,35.2,Full,52.3,202,213,0,0,7
2022,BWTE04644295175931,464429,5175931,BWTE,6/9/2022,2,3,1,Failed,153,Incubating,0,0,11,8,-2,NA,63,0,3,0,3,0,15,80,750,8,7,7,6,11,SW,MTORG,most of eggs were predated; 3 were in nest but were cold and had dew on them; didn’t see mom flush,NA,160,160,157,155,0,0,Moderate,35.2,Full,52.3,202,213,0,0,7
2022,CCSP04644765176161,464476,5176161,CCSP,7/1/2022,1,1,0,Survive,181,Incubating,0,0,4,4,8,NA,15,0,3,0,15,3,63,20,820,6,5,6,6,11,SW,MTORG,NA,NA,182,188,185,173,0,0,Moderate,35.2,Full,52.3,202,213,0,0,5.75
2022,CCSP04644765176161,464476,5176161,CCSP,7/4/2022,2,3,0,Survive,181,Nestling,0,0,4,4,8,NA,15,0,3,0,15,3,63,20,820,6,5,6,6,11,SW,MTORG,"just hatched, wet feathers, pink, eyes closed",NA,185,188,185,173,0,1,Moderate,35.2,Full,52.3,202,213,0,0,5.75
2022,CCSP04644765176161,464476,5176161,CCSP,7/7/2022,3,3,1,Failed,181,Nestling,0,0,4,4,8,NA,15,0,3,0,15,3,63,20,820,6,5,6,6,11,SW,MTORG,nestlings too young to fledge; nest empty,NA,188,188,185,173,0,1,Moderate,35.2,Full,52.3,202,213,0,0,5.75
2022,CCSP04643075175958,464307,5175958,CCSP,7/1/2022,1,1,0,Survive,181,Incubating,2,2,3,3,6,NA,63,0,0,0,3,0,38,70,840,7,8,8,8,11,SW,MTORG,NA,NA,182,193,190,175,1,0,Moderate,35.2,Full,52.3,202,213,0,0,7.75
2022,CCSP04643075175958,464307,5175958,CCSP,7/4/2022,2,3,0,Survive,181,Incubating,2,2,3,3,6,NA,63,0,0,0,3,0,38,70,840,7,8,8,8,11,SW,MTORG,female flushed,NA,185,193,190,175,1,0,Moderate,35.2,Full,52.3,202,213,0,0,7.75
2022,CCSP04643075175958,464307,5175958,CCSP,7/7/2022,3,3,0,Survive,181,Incubating,2,2,3,3,6,NA,63,0,0,0,3,0,38,70,840,7,8,8,8,11,SW,MTORG,NA,NA,188,193,190,175,1,0,Moderate,35.2,Full,52.3,202,213,0,0,7.75
2022,CCSP04643075175958,464307,5175958,CCSP,7/9/2022,4,2,0,Survive,181,Nestling,2,2,2,3,6,NA,63,0,0,0,3,0,38,70,840,7,8,8,8,11,SW,MTORG,"CCSP nestling dead, smothered under BHCO",NA,190,193,190,175,1,1,Moderate,35.2,Full,52.3,202,213,0,0,7.75
2022,CCSP04643075175958,464307,5175958,CCSP,7/12/2022,5,3,1,Failed,181,Nestling,2,2,2,3,6,NA,63,0,0,0,3,0,38,70,840,7,8,8,8,11,SW,MTORG,nest empty; other host egg didn't hatch,NA,193,193,190,175,1,1,Moderate,35.2,Full,52.3,202,213,0,0,7.75
2022,BOBO04643995176261,464399,5176261,BOBO,7/4/2022,1,3,1,Failed,182,Incubating,0,0,2,2,0,NA,38,0,15,0,15,0,15,80,910,8,11,12,8,12,SW,MTORG,NA,NA,185,185,182,182,0,0,Rest,0,Moderate,51.7,NA,NA,0,0,9.75
2022,MODO04641855176067,464185,5176067,MODO,7/1/2022,1,1,0,Survive,181,Incubating,0,0,2,2,4,NA,85,0,3,3,3,0,15,10,680,6,4,5,6,12,SW,MTORG,NA,NA,182,188,185,177,0,0,Rest,0,Moderate,51.7,NA,NA,0,0,5.25
2022,MODO04641855176067,464185,5176067,MODO,7/4/2022,2,3,0,Survive,181,Incubating,0,0,2,2,4,NA,85,0,3,3,3,0,15,10,680,6,4,5,6,12,SW,MTORG,NA,NA,185,188,185,177,0,0,Rest,0,Moderate,51.7,NA,NA,0,0,5.25
2022,MODO04641855176067,464185,5176067,MODO,7/7/2022,3,3,1,Failed,181,Incubating,0,0,2,2,4,NA,85,0,3,3,3,0,15,10,680,6,4,5,6,12,SW,MTORG,no eggs or parent,NA,188,188,185,177,0,0,Rest,0,Moderate,51.7,NA,NA,0,0,5.25
2022,CCSP04643185176220,464318,5176220,CCSP,7/4/2022,1,3,0,Survive,182,Incubating,0,0,4,4,3,NA,68,0,0,0,3,0,38,5,700,5,6,8,4,12,SW,MTORG,NA,NA,185,199,196,179,0,0,Rest,0,Moderate,51.7,NA,NA,0,0,5.75
2022,CCSP04643185176220,464318,5176220,CCSP,7/7/2022,2,3,0,Survive,182,Incubating,0,0,4,4,3,NA,68,0,0,0,3,0,38,5,700,5,6,8,4,12,SW,MTORG,NA,NA,188,199,196,179,0,0,Rest,0,Moderate,51.7,NA,NA,0,0,5.75
2022,CCSP04643185176220,464318,5176220,CCSP,7/9/2022,3,2,0,Survive,182,Incubating,0,0,4,4,3,NA,68,0,0,0,3,0,38,5,700,5,6,8,4,12,SW,MTORG,female on nest,NA,190,199,196,179,0,0,Rest,0,Moderate,51.7,NA,NA,0,0,5.75
2022,CCSP04643185176220,464318,5176220,CCSP,7/12/2022,4,3,0,Survive,182,Nestling,0,0,4,4,3,NA,68,0,0,0,3,0,38,5,700,5,6,8,4,12,SW,MTORG,could see mom on nest,NA,193,199,196,179,0,1,Rest,0,Moderate,51.7,NA,NA,0,0,5.75
2022,CCSP04643185176220,464318,5176220,CCSP,7/15/2022,5,3,0,Survive,182,Nestling,0,0,4,4,3,NA,68,0,0,0,3,0,38,5,700,5,6,8,4,12,SW,MTORG,nest tilted; 2 nestlings on ground alive; mom flushed,NA,196,199,196,179,0,1,Rest,0,Moderate,51.7,NA,NA,0,0,5.75
2022,CCSP04643185176220,464318,5176220,CCSP,7/18/2022,6,3,1,Failed,182,Nestling,0,0,4,4,3,NA,68,0,0,0,3,0,38,5,700,5,6,8,4,12,SW,MTORG,no fledglings during veg check,NA,199,199,196,179,0,1,Rest,0,Moderate,51.7,NA,NA,0,0,5.75
2022,MODO04641695176347,464169,5176347,MODO,6/7/2022,1,3,1,Failed,155,Nestling,0,0,2,2,NA,NA,15,15,38,3,15,0,15,2,604,5,3,3,5,12,SW,MTORG,"no one around, pile of poop at nest",NA,158,158,155,155,0,1,Rest,0,Moderate,51.7,NA,NA,0,0,4
2022,RWBL04641975176411,464197,5176411,RWBL,6/7/2022,1,3,0,Survive,155,Incubating,0,0,2,1,-1,NA,0,0,15,WATER (15),38,85,0,15,1795,9,NA,19,17,12,SW,MTORG,mother flushed,NA,158,161,158,156,0,0,Rest,0,Moderate,51.7,NA,NA,0,0,NA
