"","id","Spec","FirstFound","LastPresent","LastChecked","Fate","Freq","AgeFound","Expos","BHCONum","Year","Stage","BHCOpres","Clutch","InitClutch","InitBHCO","KBG","SmoothB","Litter","Bare","Forb","Grasslike","Woody","LitterD","Veg.Height","Pasture","Patch","pTreat","cTreat","VOR","AgeDay1","Julian"
"672","RWBL04654895176696","RWBL",23,26,29,1,1,-1,3,6,2022,"Incubating",1,"2","1",5,77.9816513761468,2.75229357798165,2.75229357798165,0,2.75229357798165,0,13.7614678899083,40,860,3,"NE","Moderate","49",7.75,-23,15
"682","RWBL04655025176681","RWBL",44,52,54,1,1,0,2,0,2022,"Incubating",0,"2","2",0,23.8095238095238,23.8095238095238,23.8095238095238,0,23.8095238095238,0,4.76190476190476,40,740,3,"NE","Moderate","49",6.75,-43,35
"691","RWBL04655515176909","RWBL",28,28,31,1,1,0,3,1,2021,"Incubating",1,"2","2",1,0,0,14.5631067961165,2.9126213592233,0,82.5242718446602,0,60,1510,3,"NE","Rest","39",15.75,-27,19
"722","RWBL04656265176737","RWBL",31,31,34,1,1,-2,3,2,2021,"Laying",1,"2","2",1,56.7567567567568,13.5135135135135,13.5135135135135,0,2.7027027027027,0,13.5135135135135,33,528,3,"NE","Rest","39",4.75,-32,24
"732","RWBL04657105176509","RWBL",51,60,63,1,1,-2,3,0,2022,"Incubating",0,"3","1",0,2.80373831775701,2.80373831775701,58.8785046728972,0,35.5140186915888,0,0,120,1210,4,"NE","Rest","39",11.5,-52,44
"1120","STGR04644295176609","STGR",51,57,57,0,1,10,9,0,2021,"Incubating",0,"8","8",0,13.8888888888889,0,58.3333333333333,0,13.8888888888889,0,13.8888888888889,44,573,13,"NW","Moderate","49",3.5,-40,47
"2117","STGR04653175176774","STGR",1,26,26,0,1,0,28,0,2022,"Incubating",0,"15","15",0,49.3506493506493,19.4805194805195,3.8961038961039,0,3.8961038961039,3.8961038961039,19.4805194805195,45,870,2,"NE","Full","68",6.5,0,7
"377","STGR04653605177141","STGR",30,44,44,0,1,11,17,0,2021,"Incubating",0,"9","9",0,15.1515151515152,3.03030303030303,63.6363636363636,0,3.03030303030303,0,15.1515151515152,23,670,2,"NE","Moderate","49",2.5,-18,25
"427","STGR04655325176841","STGR",11,15,15,0,1,16,7,0,2022,"Incubating",0,"14","11",0,2.80373831775701,58.8785046728972,2.80373831775701,0,0,0,35.5140186915888,31,697,3,"NE","Moderate","49",6,6,1
"1122","UPSA04655525176610","UPSA",15,22,22,0,1,11,10,0,2022,"Incubating",0,"4","4",0,75,0,17.8571428571429,0,3.57142857142857,0,3.57142857142857,60,690,4,"NE","Rest","39",6.5,-3,15
"2118","UPSA04644435176222","UPSA",1,4,7,1,1,11,3,0,2022,"Incubating",0,"4","4",0,58.8785046728972,0,2.80373831775701,0,2.80373831775701,0,35.5140186915888,10,760,12,"SW","Heavy","0",7.25,11,1
"378","UPSA04657185176587","UPSA",21,39,42,1,1,1,3,0,2021,"Incubating",0,"4","4",0,44.1860465116279,3.48837209302326,17.4418604651163,0,17.4418604651163,0,17.4418604651163,9,550,4,"NE","Heavy","0",3.5,-19,31
"1123","WEME04642215176060","WEME",23,46,46,0,1,-1,26,2,2021,"Incubating",1,"4","3",1,45.7831325301205,18.0722891566265,18.0722891566265,0,0,0,18.0722891566265,25,510,11,"SW","Heavy","0",4,-23,39
"2119","WEME04645185176449","WEME",58,70,70,0,1,10,14,0,2022,"Incubating",0,"3","3",0,80.188679245283,0,14.1509433962264,0,2.83018867924528,2.83018867924528,0,15,645,13,"NW","Full","68",3.75,-47,63
"379","WEME04645555175689","WEME",6,15,15,0,1,14,12,1,2021,"Nestling",1,"3","3",1,77.9816513761468,0,13.7614678899083,0,2.75229357798165,2.75229357798165,2.75229357798165,35,455,10,"SW","Rest","39",4,9,7
"428","WEME04645575176340","WEME",8,34,34,0,1,-4,29,0,2022,"Laying",0,"4","1",0,60.5769230769231,0,2.88461538461538,0,36.5384615384615,0,0,15,230,12,"SW","Heavy","0",8,-11,27
"526","WEME04646585176442","WEME",37,37,37,0,1,22,3,0,2022,"Nestling",0,"1","1",0,5.08474576271187,25.4237288135593,5.08474576271187,0,0,0,64.4067796610169,55,710,13,"NW","Full","68",3.5,-14,30
"623","WEME04646885176837","WEME",13,22,22,0,1,14,12,1,2022,"Nestling",1,"3","3",1,3.8961038961039,49.3506493506493,3.8961038961039,0,3.8961038961039,19.4805194805195,19.4805194805195,75,640,15,"NW","Rest","39",7.75,2,14
"723","WEME04648605176568","WEME",41,43,43,0,1,21,4,1,2022,"Nestling",1,"4","4",1,4.54545454545455,22.7272727272727,4.54545454545455,0,22.7272727272727,22.7272727272727,22.7272727272727,30,820,15,"NW","Rest","39",8.75,-19,35
"822","WEME04649475176527","WEME",43,60,60,0,1,8,19,3,2022,"Incubating",1,"4","3",4,23.8095238095238,23.8095238095238,4.76190476190476,0,23.8095238095238,0,23.8095238095238,10,780,16,"NW","Heavy","0",15,-34,50
"920","WEME04649615175909","WEME",53,62,62,0,1,13,12,0,2022,"Nestling",0,"1","2",0,15.625,0,15.625,0,65.625,3.125,0,65,940,8,"SE","Rest","39",5.25,-39,55
"1019","WEME04651185175866","WEME",30,50,50,0,1,5,22,0,2022,"Incubating",0,"4","4",0,35.8490566037736,0,14.1509433962264,0,14.1509433962264,0,35.8490566037736,30,700,8,"SE","Rest","39",8,-24,40
"1124","WEME04652825176001","WEME",31,53,53,0,1,3,25,1,2021,"Incubating",1,"4","3",1,54.3103448275862,0,32.7586206896552,0,12.9310344827586,0,0,45,65,7,"SE","Rest","39",2.75,-27,43
"1218","WEME04653845175756","WEME",29,47,47,0,1,6,21,0,2022,"Incubating",0,"4","4",0,44.7058823529412,3.52941176470588,3.52941176470588,0,3.52941176470588,0,44.7058823529412,25,780,7,"SE","Moderate","49",6,-22,38
"1318","WEME04656775175776","WEME",2,27,27,0,1,-2,28,0,2022,"Incubating",0,"5","3",0,31.25,0,31.25,0,31.25,0,6.25,20,670,6,"SE","Full","68",4.5,-3,19
"1418","WEME04642675175710","WEME",6,12,15,1,1,1,3,0,2021,"Incubating",0,"6","6",3,52.9411764705882,31.9327731092437,0,0,2.52100840336134,0,12.6050420168067,85,520,10,"SW","Rest","39",4,-4,20
"1517","WEME04644925177084","WEME",50,50,52,1,1,3,2,0,2021,"Incubating",0,"3","3",0,63.9097744360902,11.2781954887218,11.2781954887218,0,11.2781954887218,0,2.25563909774436,24,517,15,"NW","Heavy","0",4,-46,62
"1618","WEME04645855176456","WEME",10,13,16,1,1,-1,3,0,2022,"Incubating",0,"5","4",0,38.6363636363636,1.36363636363636,28.6363636363636,0,28.6363636363636,1.36363636363636,1.36363636363636,38,563,13,"NW","Full","68",3.5,-10,26
"1718","WEME04646035175892","WEME",8,24,27,1,1,5,3,1,2022,"Incubating",1,"2","2",3,29.4117647058824,0,29.4117647058824,0,29.4117647058824,5.88235294117647,5.88235294117647,30,610,10,"SW","Moderate","49",7.75,-2,18
"1818","WEME04646415177074","WEME",13,13,16,1,1,0,3,6,2021,"Incubating",1,"2","2",6,14.1509433962264,35.8490566037736,35.8490566037736,0,14.1509433962264,0,0,34,555,15,"NW","Heavy","0",3.75,-12,28
"1918","WEME04646545175939","WEME",33,43,45,1,1,0,2,0,2022,"Incubating",0,"3","3",0,63.6363636363636,0,15.1515151515152,3.03030303030303,3.03030303030303,0,15.1515151515152,50,600,10,"SW","Moderate","49",4.5,-32,48
"2018","WEME04647795176676","WEME",50,55,58,1,3,1,3,0,2021,"Nestling",0,"1","1",0,65.625,0,15.625,0,3.125,0,15.625,15,526,15,"NW","Heavy","0",3.5,-48,64
"2120","WEME04648585176810","WEME",48,48,51,1,1,12,3,1,2022,"Incubating",1,"2","2",1,43.75,0,0,2.08333333333333,10.4166666666667,0,43.75,25,740,16,"NW","Heavy","0",5.5,-35,51
"2216","WEME04648845177035","WEME",13,16,19,1,1,3,3,0,2021,"Incubating",0,"1","4",0,12.6050420168067,0,52.9411764705882,0,2.52100840336134,0,31.9327731092437,17,400,16,"NW","Full","68",2.5,-9,25
"2316","WEME04648935175798","WEME",32,32,36,1,1,0,4,0,2021,"Incubating",0,"1","3",0,58.3333333333333,0,13.8888888888889,0,13.8888888888889,0,13.8888888888889,26,470,9,"SW","Moderate","49",4.5,-31,47
"2416","WEME04649245176659","WEME",14,18,22,1,1,0,4,3,2022,"Incubating",1,"1","1",2,22.0588235294118,0,0,0,22.0588235294118,55.8823529411765,0,10,1020,16,"NW","Heavy","0",12.5,-13,29
"2516","WEME04649355175825","WEME",21,24,27,1,1,-1,3,0,2021,"Incubating",0,"2","1",0,40.4255319148936,0,15.9574468085106,0,3.19148936170213,0,40.4255319148936,20,570,9,"SW","Moderate","49",5.5,-21,37
"2616","WEME04650165175663","WEME",7,7,9,1,1,8,2,0,2022,"Incubating",0,"1","2",0,75,0,3.57142857142857,0,17.8571428571429,0,3.57142857142857,40,730,8,"SE","Rest","39",6.75,2,14
"2716","WEME04650565175792","WEME",30,30,33,1,2,-4,3,1,2022,"Laying",1,"1","1",1,23.8095238095238,23.8095238095238,23.8095238095238,0,4.76190476190476,0,23.8095238095238,20,810,8,"SE","Rest","39",9.5,-33,49
"2816","WEME04650675175648","WEME",26,27,30,1,1,0,3,2,2021,"Incubating",1,"1","1",1,50.4,4.8,12,0,2.4,0,30.4,10,584,8,"SE","Heavy","0",4,-25,41
"2916","WEME04651655175822","WEME",5,30,33,1,1,-5,3,0,2021,"Laying",0,"4","1",0,13.8888888888889,0,13.8888888888889,0,13.8888888888889,58.3333333333333,0,22,435,8,"SE","Heavy","0",3.5,-9,25
"3014","WEME04651895175638","WEME",30,30,33,1,2,7,3,0,2022,"Incubating",0,"4","4",0,80.188679245283,0,2.83018867924528,0,2.83018867924528,0,14.1509433962264,0,780,8,"SE","Rest","39",9,-22,38
"3116","WEME04652125176240","WEME",18,29,32,1,1,9,3,0,2021,"Incubating",0,"6","6",0,28.7878787878788,28.7878787878788,28.7878787878788,0,11.3636363636364,2.27272727272727,0,48,586,6,"SE","Moderate","49",4.5,-8,24
"3215","WEME04652595176857","WEME",15,21,24,1,1,2,3,0,2021,"Incubating",0,"5","4",0,0,0,32.7586206896552,0,12.9310344827586,54.3103448275862,0,35,520,2,"NE","Moderate","49",2.5,-12,28
"3315","WEME04654145175778","WEME",29,44,47,1,1,-4,3,0,2022,"Incubating",0,"4","0",0,15.9574468085106,0,40.4255319148936,0,40.4255319148936,0,3.19148936170213,20,640,7,"SE","Moderate","49",2.5,-32,48
"3415","WEME04654625176259","WEME",18,18,20,1,1,0,2,0,2021,"Laying",0,"1","1",0,29.0076335877863,0,48.0916030534351,0,11.4503816793893,0,11.4503816793893,10,435,5,"SE","Full","68",4.5,-17,33
"3514","WEME04654945176158","WEME",1,5,8,1,2,15,3,0,2022,"Nestling",0,"2","3",0,65.3846153846154,0,11.5384615384615,0,11.5384615384615,0,11.5384615384615,20,635,5,"SE","Heavy","0",4.5,15,1
"3612","WEME04655155176001","WEME",50,55,58,1,3,-3,3,0,2022,"Laying",0,"2","1",0,80.188679245283,0,2.83018867924528,0,2.83018867924528,0,14.1509433962264,20,670,16,"NW","Heavy","0",6.75,-52,68
"3710","WEME04655435175633","WEME",3,21,23,1,1,4,2,0,2021,"Incubating",1,"4","5",1,34.8623853211009,34.8623853211009,13.7614678899083,0,13.7614678899083,0,2.75229357798165,52,380,7,"SE","Rest","39",3,2,14
"385","WEME04655545176383","WEME",1,5,8,1,2,4,3,0,2022,"Incubating",0,"3","5",0,19.4805194805195,49.3506493506493,19.4805194805195,0,3.8961038961039,3.8961038961039,3.8961038961039,56,840,5,"SE","Heavy","0",8.25,4,12
"395","WEME04655735176150","WEME",27,27,30,1,1,3,3,2,2022,"Incubating",1,"4","4",2,40.4255319148936,0,3.19148936170213,0,40.4255319148936,0,15.9574468085106,10,650,5,"SE","Heavy","0",8.5,-23,39
"405","WEME04655785175736","WEME",3,3,6,1,1,0,3,0,2021,"Incubating",0,"3","3",0,85,0,15,0,0,0,0,63,372,7,"SE","Rest","39",2,-2,18
"4112","WEME04655905176125","WEME",43,53,56,1,1,7,3,2,2021,"Incubating",1,"4","4",2,52.9411764705882,0,12.6050420168067,0,31.9327731092437,0,2.52100840336134,57,447,5,"SE","Full","68",4.25,-35,51
"429","WEME04656175177123","WEME",16,21,24,1,1,-2,3,0,2022,"Incubating",0,"3","3",0,28.6363636363636,17.2727272727273,17.2727272727273,0,28.6363636363636,1.36363636363636,6.81818181818182,30,821,2,"NE","Full","68",4.25,-17,33
"435","WEME04656285176881","WEME",21,39,42,1,1,2,3,0,2022,"Incubating",0,"6","6",0,39.1752577319588,39.1752577319588,3.09278350515464,0,3.09278350515464,0,15.4639175257732,30,430,3,"NE","Moderate","49",7.75,-18,34
"445","WEME04656375176087","WEME",50,55,58,1,3,14,3,0,2022,"Nestling",0,"5","6",0,41.7582417582418,0,0,0,41.7582417582418,0,16.4835164835165,20,830,5,"SE","Heavy","0",6.5,-35,51
"455","WEME04656725175711","WEME",2,20,23,1,1,-2,3,1,2021,"Incubating",1,"4","2",1,52.9411764705882,31.9327731092437,12.6050420168067,0,2.52100840336134,0,0,72,433,6,"SE","Moderate","49",2.5,-3,19
"465","WEME04656905176177","WEME",1,13,16,1,1,2,3,4,2022,"Incubating",1,"5","5",4,58.8785046728972,0,2.80373831775701,0,2.80373831775701,0,35.5140186915888,32,550,5,"SE","Heavy","0",7,2,14
"474","WEME04656925176023","WEME",30,30,32,1,1,1,2,0,2021,"Nestling",0,"3","3",0,0,0,15.625,15.625,3.125,65.625,0,7,325,6,"SE","Moderate","49",2,-28,44
"482","WEME04656985175642","WEME",26,35,38,1,1,2,3,0,2021,"Incubating",0,"3","6",0,56.7567567567568,13.5135135135135,13.5135135135135,0,2.7027027027027,0,13.5135135135135,48,510,7,"SE","Rest","39",3.75,-23,39
"1125","WIPH04645755176563","WIPH",13,22,22,0,1,11,12,0,2021,"Incubating",0,"4","4",0,34.8623853211009,2.75229357798165,13.7614678899083,0,13.7614678899083,34.8623853211009,0,28,408,13,"SW","Moderate","49",3.25,-1,6
"2122","WIPH04651165176728","WIPH",1,5,5,0,1,3,6,0,2022,"Incubating",0,"1","4",0,12.0967741935484,12.0967741935484,30.6451612903226,0,2.41935483870968,30.6451612903226,12.0967741935484,12,473,2,"NE","Full","68",4.25,3,2
"380","WIPH04654335176967","WIPH",17,17,17,0,1,18,4,0,2021,"Incubating",0,"4","4",0,13.5135135135135,0,56.7567567567568,0,13.5135135135135,13.5135135135135,2.7027027027027,105,445,2,"NE","Moderate","49",3.5,2,3
"430","WIPH04652435177114","WIPH",1,11,13,1,1,4,2,0,2022,"Incubating",0,"4","4",0,0,39.1304347826087,9.3167701863354,9.3167701863354,9.3167701863354,9.3167701863354,23.6024844720497,40,685,1,"NE","Heavy","0",5.25,4,1
"527","WIPH04653845176669","WIPH",16,18,22,1,1,6,4,0,2022,"Incubating",0,"4","4",0,80.188679245283,0,14.1509433962264,0,2.83018867924528,0,2.83018867924528,45,680,3,"NE","Moderate","49",7.25,-9,14
"2123","YHBL04646605176609","YHBL",1,1,4,1,1,-3,3,0,2021,"Laying",0,"1","1",0,0,0,0,62.3762376237624,0,37.6237623762376,0,0,1710,14,"NW","Rest","39",7.75,-3,1
"1126","COGR04650775176137","COGR",1,4,7,1,1,-2,3,1,2022,"Incubating",1,"1","2",1,26.2068965517241,26.2068965517241,2.06896551724138,0,2.06896551724138,0,43.448275862069,100,1310,8,"SE","Rest","39",13.25,-2,1
"1127","DUCK04642755177027","DUCK",14,14,17,1,1,0,3,0,2022,"Incubating",0,"7","7",0,29.4117647058824,29.4117647058824,5.88235294117647,0,5.88235294117647,0,29.4117647058824,25,880,14,"NW","Moderate","49",7,-13,12
"2124","DUCK04657115176826","DUCK",1,3,7,1,1,-2,4,0,2022,"Incubating",0,"3","0",0,2.88461538461538,0,2.88461538461538,0,0,94.2307692307692,0,75,1500,3,"NE","Moderate","49",9,-2,1
"1128","GWTE04650615176444","GWTE",9,9,13,1,1,14,4,0,2022,"Incubating",0,"8","8",0,40.4255319148936,0,40.4255319148936,0,15.9574468085106,0,3.19148936170213,10,690,4,"NE","Rest","39",8,6,1
"2125","GWTE04650935176720","GWTE",1,5,7,1,1,-6,2,0,2022,"Laying",0,"5","5",0,17.4418604651163,17.4418604651163,3.48837209302326,0,17.4418604651163,0,44.1860465116279,30,680,2,"NE","Full","68",3.25,-6,13
"1129","NOSH04645095177128","NOSH",1,4,6,1,1,0,2,0,2022,"Incubating",0,"5","5",0,24.8366013071895,55.5555555555556,0,0,9.80392156862745,0,9.80392156862745,83,805,15,"NW","Rest","39",9.25,0,1
"1130","SAVS04647135176833","SAVS",37,37,39,1,1,3,2,0,2021,"Nestling",0,"5","5",0,13.8888888888889,0,13.8888888888889,0,58.3333333333333,13.8888888888889,0,15,420,15,"NW","Heavy","0",4.25,-33,33
"2126","SAVS04647815175707","SAVS",53,53,56,1,1,15,3,0,2022,"Nestling",0,"3","3",0,80.188679245283,0,2.83018867924528,0,14.1509433962264,0,2.83018867924528,60,680,9,"SW","Full","68",5.5,-37,37
"386","SAVS04656305175805","SAVS",1,19,22,1,1,-1,3,0,2021,"Incubating",0,"5","4",0,0,0,16.1290322580645,0,16.1290322580645,67.741935483871,0,30,227,6,"SE","Moderate","49",2,-1,1
"1132","WILL04655615176752","WILL",1,14,17,1,1,8,3,0,2021,"Incubating",0,"4","4",0,65.625,15.625,15.625,0,3.125,0,0,60,468,3,"NE","Rest","39",3.75,8,1
"1133","WISN04654345176986","WISN",1,10,13,1,1,4,3,0,2021,"Incubating",0,"4","4",0,0,0,2.97029702970297,0,0,97.029702970297,0,10,570,2,"NE","Moderate","49",4.75,4,1
