Year,id,Spec,FirstFound,LastPresent,LastChecked,Fate,Freq,Expos,AgeFound,AgeDay1,Stage,Laying,Incubating,Nestling,InitBHCO,BHCONum,BHCOPres,InitClutch,Clutch,Open,KBG,SmoothB,Litter,Bare,Forb,Grasslike,Woody,LitterD,Veg.Height,VOR,Paddock,Replicate,cTreat,pTreat,start,end,grazed,grazep
2021,DICK04641955176850,DICK,4,4,7,1,1,3,14,11,Nestling,1,1,1,0,0,0,1,1,NA,13.513513513513514,13.513513513513514,2.7027027027027026,0,13.513513513513514,0,56.75675675675676,28,570,5.75,14,NW,39,49,194,215,0,0
2022,DICK04642415175903,DICK,24,29,32,1,1,3,9,-14,Nestling,1,1,1,3,3,1,3,3,NA,37.278106508875744,22.485207100591715,8.875739644970414,0,8.875739644970414,0,22.485207100591715,36,761,7.75,11,SW,39,49,202,213,9,1
2022,DICK04642955176140,DICK,24,24,26,1,1,2,19,-4,Nestling,1,1,1,0,0,0,3,3,NA,36.53846153846153,0,0,0,2.8846153846153846,0,60.57692307692307,20,1130,11.25,12,SW,0,39,NA,NA,0,0
2022,DICK04643655175757,DICK,1,7,10,1,1,3,2,2,Incubating,1,1,0,0,0,0,5,5,NA,77.77777777777779,0,0,0,3.7037037037037033,0,18.51851851851852,110,950,8.25,10,SW,49,68,179,202,10,1
2022,DICK04644175175811,DICK,1,1,4,1,1,3,5,5,Incubating,1,1,0,0,0,0,5,5,NA,58.87850467289719,0,2.803738317757009,0,2.803738317757009,0,35.51401869158878,20,920,10.5,10,SW,49,68,179,202,4,1
2022,DICK04644395177184,DICK,37,37,39,1,1,2,2,-34,Incubating,1,1,0,0,0,0,3,3,NA,24.675324675324674,40.909090909090914,0,0,9.740259740259742,0,24.675324675324674,78,989,12.75,15,NW,39,49,202,213,1,1
2021,DICK04644505176886,DICK,4,10,13,1,1,3,10,7,Nestling,1,1,1,3,2,1,1,1,NA,17.441860465116278,17.441860465116278,17.441860465116278,0,3.488372093023256,0,44.18604651162791,45,710,7.75,14,NW,39,49,194,215,0,0
2021,EAKI04646395176251,EAKI,17,44,44,0,1,30,2,-14,Nestling,1,1,1,0,0,0,4,4,NA,31.932773109243694,0,12.605042016806722,0,2.5210084033613445,0,52.94117647058824,17,848,10,11,SW,0,39,NA,NA,0,0
2022,EAKI04650275175970,EAKI,13,38,38,0,1,28,1,-11,Nestling,1,1,1,0,0,0,4,4,NA,35.84905660377358,0,14.150943396226415,0,14.150943396226415,0,35.84905660377358,40,1135,12.5,8,SE,39,49,202,213,0,0
2021,EAKI04650775176136,EAKI,3,31,31,0,1,31,-1,-3,Nestling,1,1,1,0,0,0,3,4,NA,56.75675675675676,2.7027027027027026,13.513513513513514,0,13.513513513513514,0,13.513513513513514,33,905,5.5,8,SE,0,39,NA,NA,0,0
2023,EAKI04651665176638,EAKI,1,1,1,0,1,3,0,0,Incubating,1,1,0,0,0,0,1,1,NA,22.743682310469314,22.743682310469314,35.37906137184115,0,5.415162454873646,0,13.718411552346572,5,786,7.25,2,NE,0,39,NA,NA,0,0
2023,EAKI04654235177176,EAKI,3,32,32,0,1,32,-4,-6,Nestling,1,1,1,0,0,0,0,3,NA,11.029411764705882,27.941176470588236,11.029411764705882,0,11.029411764705882,11.029411764705882,27.941176470588236,5,1250,7.5,2,NE,0,39,NA,NA,0,0
2023,EAKI04649535175804,EAKI,10,17,19,1,1,2,2,-7,Incubating,1,1,0,0,0,0,4,4,NA,11.194029850746269,0,28.35820895522388,2.2388059701492535,11.194029850746269,0,47.01492537313433,38,914,8.75,8,SE,49,68,178,201,4,1
2023,EAKI04649775175999,EAKI,27,27,30,1,1,3,-4,-30,Laying,1,0,0,0,0,0,1,1,NA,29.457364341085274,0,29.457364341085274,0,11.627906976744185,0,29.457364341085274,20,970,8,8,SE,49,68,178,201,2,1
2021,EAKI04650285175970,EAKI,10,28,31,1,1,3,2,-7,Nestling,1,1,1,0,0,0,3,3,NA,12.195121951219512,12.195121951219512,12.195121951219512,0,12.195121951219512,0,51.21951219512195,5,1380,12,8,SE,0,39,NA,NA,0,0
2023,EAKI04652295176348,EAKI,5,12,15,1,1,3,7,3,Incubating,1,1,0,0,0,0,4,4,NA,6.224066390041494,26.141078838174277,35.26970954356847,0,6.224066390041494,0,26.141078838174277,18,718,7,5,SE,39,49,201,212,0,0
2021,EAKI04652425175904,EAKI,18,24,27,1,1,3,3,-14,Incubating,1,1,0,0,0,0,4,4,NA,12.605042016806722,0,31.932773109243694,0,2.5210084033613445,0,52.94117647058824,44,780,7.5,7,SE,39,49,194,215,0,0
2021,EAKI04654175177175,EAKI,1,10,13,1,1,3,-2,-2,Incubating,1,1,0,0,0,0,0,2,NA,10.273972602739725,26.027397260273972,10.273972602739725,0,10.273972602739725,0,43.15068493150685,25,1290,9.5,2,NE,49,68,172,194,4,1
2023,EAKI04654725176068,EAKI,3,15,18,1,1,3,3,1,Incubating,1,1,0,0,0,0,3,3,NA,17.59259259259259,0,29.166666666666668,6.944444444444445,6.944444444444445,0,39.351851851851855,22,810,7.75,6,SE,0,39,NA,NA,0,0
2021,EAKI04656415177098,EAKI,11,16,19,1,1,3,5,-5,Incubating,1,1,0,0,0,0,2,2,NA,13.513513513513514,13.513513513513514,56.75675675675676,0,2.7027027027027026,0,13.513513513513514,18,800,9.75,2,NE,49,68,172,194,10,1
2023,GADW04642225177103,GADW,18,42,42,0,1,27,-2,-19,Incubating,1,1,0,0,0,0,6,8,NA,26.359832635983267,15.899581589958158,35.56485355648535,0,6.2761506276150625,0,15.899581589958158,46,655,5.5,14,NW,68,0,143,178,17,1
2022,GADW04642805177116,GADW,44,48,48,0,2,7,19,-24,Incubating,1,1,0,0,0,0,11,8,NA,0,90.42553191489363,3.1914893617021276,0,3.1914893617021276,0,3.1914893617021276,20,1040,10,14,NW,49,68,179,202,12,1
2022,GADW04642995175899,GADW,60,70,70,0,1,13,14,-45,Incubating,1,1,0,0,0,0,8,8,NA,14.150943396226415,0,0,0,2.8301886792452833,2.8301886792452833,80.18867924528303,40,840,5.25,11,SW,39,49,202,213,11,1
2022,GADW04643155177033,GADW,44,48,48,0,2,7,19,-24,Incubating,1,1,0,0,0,0,9,9,NA,13.88888888888889,13.88888888888889,0,0,0,13.88888888888889,58.333333333333336,30,1000,6,14,NW,49,68,179,202,12,1
2021,GADW04643765177017,GADW,15,22,22,0,1,10,16,2,Incubating,1,1,0,0,0,0,9,9,NA,31.40495867768595,12.396694214876034,31.40495867768595,0,12.396694214876034,0,12.396694214876034,60,560,3.25,14,NW,39,49,194,215,0,0
2022,GADW04644135177209,GADW,48,70,70,0,1,25,-4,-51,Incubating,1,1,0,0,0,0,5,8,NA,15.306122448979592,15.306122448979592,38.775510204081634,0,15.306122448979592,0,15.306122448979592,20,990,6.75,15,NW,39,49,202,213,11,1
2022,GADW04644275175745,GADW,31,43,43,0,1,15,13,-17,Incubating,1,1,0,0,0,0,10,10,NA,14.563106796116504,0,0,0,2.912621359223301,0,82.52427184466019,90,860,8.5,10,SW,49,68,179,202,7,1
2022,GADW04644565177146,GADW,17,51,51,0,1,37,-8,-24,Incubating,1,1,0,0,0,0,2,7,NA,3.1914893617021276,90.42553191489363,0,0,3.1914893617021276,0,3.1914893617021276,80,1040,11.75,15,NW,39,49,202,213,0,0
2022,GADW04644695176940,GADW,16,43,43,0,1,30,-1,-16,Incubating,1,1,0,0,0,0,8,9,NA,2.912621359223301,82.52427184466019,0,0,14.563106796116504,0,0,40,1000,8,15,NW,39,49,202,213,0,0
2022,GADW04645435175893,GADW,59,62,62,0,1,6,21,-37,Incubating,1,1,0,0,0,0,10,10,NA,3.4482758620689653,17.24137931034483,3.4482758620689653,0,3.4482758620689653,0,72.41379310344827,60,780,6.25,10,SW,49,68,179,202,23,1
2022,GADW04646075176134,GADW,38,43,43,0,1,8,18,-19,Incubating,1,1,0,0,0,0,10,10,NA,36.53846153846153,0,0,0,2.8846153846153846,0,60.57692307692307,50,770,6.75,11,SW,39,49,202,213,0,0
2022,GADW04646125176270,GADW,39,60,60,0,1,23,3,-35,Incubating,1,1,0,0,0,0,11,11,NA,20.27027027027027,20.27027027027027,4.054054054054054,0,4.054054054054054,0,51.35135135135135,10,1210,12,12,SW,0,39,NA,NA,0,0
2022,GADW04646465177189,GADW,45,60,60,0,1,18,8,-36,Incubating,1,1,0,0,0,0,9,9,NA,0,80.18867924528303,2.8301886792452833,0,2.8301886792452833,0,14.150943396226415,100,1040,8.75,15,NW,39,49,202,213,1,1
2023,GADW04646875175860,GADW,32,35,35,0,1,5,20,-11,Incubating,1,1,0,0,0,0,12,12,NA,29.166666666666668,17.59259259259259,39.351851851851855,0,6.944444444444445,0,6.944444444444445,29,923,6.5,9,SW,0,39,NA,NA,0,0
2023,GADW04648155176933,GADW,21,42,42,0,1,24,-3,-23,Incubating,1,1,0,0,0,0,4,7,NA,11.194029850746269,28.35820895522388,11.194029850746269,0,47.01492537313433,0,2.2388059701492535,50,804,6.25,16,NW,39,49,201,212,0,0
2022,GADW04648545176520,GADW,41,48,48,0,1,10,17,-23,Incubating,1,1,0,0,0,0,11,11,NA,58.87850467289719,35.51401869158878,2.803738317757009,0,0,0,2.803738317757009,5,890,4.5,14,NW,49,68,179,202,12,1
2021,GADW04649445176655,GADW,30,49,49,0,1,22,5,-24,Incubating,1,1,0,0,0,0,8,8,NA,13.761467889908257,2.7522935779816518,34.862385321100916,0,34.862385321100916,0,13.761467889908257,23,515,4.5,16,NW,68,0,144,172,6,1
2022,GADW04649465176657,GADW,40,43,43,0,1,6,21,-18,Incubating,1,1,0,0,0,0,10,10,NA,22.058823529411764,22.058823529411764,0,0,55.88235294117647,0,0,30,940,10.5,16,NW,0,39,NA,NA,0,0
2023,GADW04649475176377,GADW,30,39,39,0,1,12,13,-16,Incubating,1,1,0,0,0,0,11,11,NA,15.899581589958158,26.359832635983267,35.56485355648535,0,15.899581589958158,6.2761506276150625,0,58,1280,7.25,9,SW,0,39,NA,NA,0,0
2022,GADW04649765176854,GADW,46,64,64,0,1,21,4,-41,Incubating,1,1,0,0,0,0,7,7,NA,62.37623762376238,0,0,0,37.62376237623762,0,0,80,1020,9,1,NE,0,39,NA,NA,0,0
2021,GADW04650045175855,GADW,35,57,57,0,1,25,0,-34,Incubating,1,1,0,0,0,0,9,9,NA,35.84905660377358,14.150943396226415,0,0,35.84905660377358,0,14.150943396226415,50,740,5,8,SE,0,39,NA,NA,0,0
2021,GADW04650435176827,GADW,16,35,35,0,1,22,4,-11,Incubating,1,1,0,0,0,0,11,11,NA,31.147540983606557,2.459016393442623,12.295081967213115,0,2.459016393442623,0,51.63934426229508,32,540,3.75,1,NE,68,0,144,172,19,1
2022,GADW04650505177080,GADW,47,61,61,0,1,17,10,-36,Incubating,1,1,0,0,0,0,8,8,NA,0,36.53846153846153,0,0,2.8846153846153846,0,60.57692307692307,20,750,4.5,1,NE,0,39,NA,NA,0,0
2023,GADW04650885176683,GADW,22,44,44,0,1,25,-1,-22,Incubating,1,1,0,0,0,0,8,9,NA,31.932773109243694,0,2.5210084033613445,0,52.94117647058824,0,12.605042016806722,44,751,6.25,2,NE,0,39,NA,NA,0,0
2021,GADW04651355176142,GADW,23,38,38,0,1,18,8,-14,Incubating,1,1,0,0,0,0,8,8,NA,45.78313253012048,0,18.072289156626507,0,18.072289156626507,0,18.072289156626507,34,530,5,7,SE,39,49,194,215,0,0
2022,GADW04651885177139,GADW,33,55,55,0,1,25,0,-32,Incubating,1,1,0,0,0,0,7,7,NA,32.758620689655174,0,0,0,54.310344827586206,0,12.931034482758621,30,920,7.75,1,NE,0,39,NA,NA,0,0
2021,GADW04651925177032,GADW,30,50,50,0,1,23,2,-27,Incubating,1,1,0,0,0,0,9,9,NA,40.42553191489361,0,15.957446808510639,0,3.1914893617021276,0,40.42553191489361,34,555,3.5,1,NE,68,0,144,172,3,1
2022,GADW04652015176739,GADW,19,39,39,0,1,23,2,-16,Incubating,1,1,0,0,0,0,11,11,NA,48.10126582278481,0,3.79746835443038,0,0,0,48.10126582278481,40,800,6,2,NE,68,0,144,179,21,1
2023,GADW04652145177108,GADW,18,32,32,0,1,17,7,-10,Incubating,1,1,0,0,0,0,7,7,NA,8.287292817679557,34.806629834254146,46.96132596685083,0,1.6574585635359116,0,8.287292817679557,20,876,5.5,1,NE,39,49,201,212,0,0
2021,GADW04652485176223,GADW,21,38,38,0,1,20,7,-13,Incubating,1,1,0,0,0,0,10,10,NA,13.513513513513514,0,13.513513513513514,2.7027027027027026,13.513513513513514,0,56.75675675675676,45,774,5.25,6,SE,49,68,172,194,9,1
2023,GADW04652525176776,GADW,23,35,35,0,1,15,12,-10,Incubating,1,1,0,0,0,0,10,10,NA,35.39325842696629,0,47.752808988764045,0,8.426966292134832,0,8.426966292134832,24,540,5.5,2,NE,0,39,NA,NA,0,0
2022,GADW04652605177154,GADW,47,55,55,0,1,11,14,-32,Incubating,1,1,0,0,0,0,10,10,NA,3.571428571428571,17.857142857142858,0,0,3.571428571428571,0,75,40,1080,7.75,1,NE,0,39,NA,NA,0,0
2023,GADW04652755176301,GADW,46,55,55,0,1,12,16,-29,Incubating,1,1,0,0,9,1,9,9,NA,13.88888888888889,0,13.88888888888889,0,58.333333333333336,0,13.88888888888889,8,759,6.25,5,SE,39,49,201,212,0,0
2023,GADW04653865176373,GADW,25,35,35,0,1,13,13,-11,Incubating,1,1,0,0,0,0,11,11,NA,22.89156626506024,0,59.036144578313255,0,9.036144578313253,0,9.036144578313253,32,697,6.25,5,SE,39,49,201,212,0,0
2022,GADW04653935176699,GADW,24,39,39,0,1,18,9,-14,Incubating,1,1,0,0,0,0,11,11,NA,62.37623762376238,37.62376237623762,0,0,0,0,0,30,1160,13,3,NE,49,68,179,202,3,1
2022,GADW04655505176451,GADW,36,57,57,0,1,25,1,-34,Incubating,1,1,0,0,0,0,10,10,NA,13.513513513513514,13.513513513513514,2.7027027027027026,0,13.513513513513514,0,56.75675675675676,60,770,3.75,4,NE,39,49,202,213,0,0
2022,GADW04656085176566,GADW,51,61,61,0,1,13,13,-37,Incubating,1,1,0,0,0,0,10,10,NA,14.150943396226415,35.84905660377358,14.150943396226415,0,0,0,35.84905660377358,30,950,4.75,4,NE,39,49,202,213,2,1
2022,GADW04656535177207,GADW,19,42,42,0,1,26,1,-17,Incubating,1,1,0,0,0,0,9,9,NA,60.57692307692307,2.8846153846153846,0,0,0,0,36.53846153846153,45,720,3,2,NE,68,0,144,179,20,1
2023,GADW04657135176116,GADW,28,29,29,0,1,4,20,-7,Incubating,1,1,0,0,0,0,11,11,NA,27.876106194690266,0,37.610619469026545,0,6.637168141592921,0,27.876106194690266,65,538,5.75,5,SE,39,49,201,212,0,0
2022,GADW04657245177136,GADW,26,47,47,0,1,24,2,-23,Incubating,1,1,0,0,0,0,11,11,NA,23.809523809523807,23.809523809523807,23.809523809523807,0,4.761904761904762,0,23.809523809523807,40,1060,8.25,3,NE,49,68,179,202,11,1
2023,GADW04642385175924,GADW,14,22,25,1,1,3,6,-7,Incubating,1,1,0,0,0,0,10,10,NA,9.554140127388536,40.12738853503185,24.203821656050955,0,1.910828025477707,0,24.203821656050955,48,825,5.75,11,SW,49,68,178,201,0,0
2021,GADW04643655176478,GADW,25,40,43,1,1,3,1,-23,Incubating,1,1,0,0,0,0,10,10,NA,14.705882352941178,2.941176470588235,61.76470588235294,0,2.941176470588235,2.941176470588235,14.705882352941178,28,514,5.75,13,NW,49,68,172,194,14,1
2023,GADW04644555176961,GADW,19,25,28,1,1,3,15,-3,Incubating,1,1,0,0,0,0,11,11,NA,12.096774193548388,30.64516129032258,30.64516129032258,0,12.096774193548388,2.4193548387096775,12.096774193548388,32,670,5.5,15,NW,49,68,178,201,0,0
2023,GADW04644765176584,GADW,16,25,28,1,1,3,-1,-16,Incubating,1,1,0,0,0,0,5,6,NA,7.731958762886598,32.47422680412371,32.47422680412371,0,19.587628865979383,0,7.731958762886598,8,826,4.75,13,NW,0,39,NA,NA,0,0
2023,GADW04644795177159,GADW,19,22,25,1,1,3,11,-7,Incubating,1,1,0,0,0,0,10,10,NA,3.0927835051546393,39.175257731958766,39.175257731958766,0,3.0927835051546393,0,15.463917525773196,97,441,6,15,NW,49,68,178,201,0,0
2023,GADW04644965176775,GADW,18,34,37,1,1,3,-4,-21,Incubating,1,1,0,0,0,0,4,8,NA,31.343283582089555,0,42.28855721393035,0,7.462686567164178,0,18.90547263681592,14,645,5.25,14,NW,68,0,143,178,15,1
2023,GADW04645635176408,GADW,15,22,25,1,1,3,12,-2,Incubating,1,1,0,0,0,0,10,10,NA,23.170731707317074,0,51.829268292682926,0,1.8292682926829267,0,23.170731707317074,60,540,6.5,12,SW,39,49,201,212,0,0
2023,GADW04646875176977,GADW,38,38,39,1,1,1,4,-33,Incubating,1,1,0,0,0,0,8,8,NA,15.306122448979592,15.306122448979592,38.775510204081634,0,15.306122448979592,0,15.306122448979592,30,1180,10,15,NW,49,68,178,201,4,1
2023,GADW04648145176630,GADW,38,42,45,1,1,3,5,-32,Incubating,1,1,0,0,0,0,8,8,NA,32.47422680412371,7.731958762886598,19.587628865979383,0,7.731958762886598,0,32.47422680412371,30,630,6.25,15,NW,49,68,178,201,10,1
2023,GADW04648385176944,GADW,21,28,31,1,2,3,12,-8,Incubating,1,1,0,0,0,0,11,11,NA,11.194029850746269,28.35820895522388,2.2388059701492535,0,11.194029850746269,0,47.01492537313433,21,776,8.5,16,NW,39,49,201,212,0,0
2021,GADW04648915175787,GADW,24,39,42,1,1,3,-1,-24,Incubating,1,1,0,0,0,0,7,8,NA,35.84905660377358,0,14.150943396226415,0,14.150943396226415,0,35.84905660377358,22,655,4.25,9,SW,49,68,172,194,13,1
2023,GADW04648985176675,GADW,21,28,31,1,2,3,6,-14,Incubating,1,1,0,0,0,0,11,11,NA,15.702479338842975,26.033057851239672,35.12396694214876,0,6.198347107438017,1.2396694214876034,15.702479338842975,130,682,6.5,16,NW,39,49,201,212,0,0
2023,GADW04649495176464,GADW,21,25,28,1,1,3,6,-14,Incubating,1,1,0,0,0,0,7,7,NA,0,0,90.42553191489363,3.1914893617021276,3.1914893617021276,3.1914893617021276,0,24,689,4.75,16,NW,39,49,201,212,0,0
2023,GADW04649765176469,GADW,21,27,29,1,1,2,1,-19,Incubating,1,1,0,0,0,0,9,9,NA,0,10.869565217391305,61.59420289855072,0,27.536231884057973,0,0,22,1310,12.5,1,NE,39,49,201,212,0,0
2021,GADW04650005176967,GADW,30,32,35,1,1,3,7,-22,Incubating,1,1,0,0,0,0,8,8,NA,13.392857142857142,13.392857142857142,33.92857142857143,2.6785714285714284,2.6785714285714284,0,33.92857142857143,2,495,2.5,1,NE,68,0,144,172,8,1
2023,GADW04650345176944,GADW,22,29,32,1,1,3,13,-8,Incubating,1,1,0,0,0,0,10,10,NA,19.791666666666664,19.791666666666664,19.791666666666664,0,7.8125,0,32.8125,40,650,7.25,1,NE,39,49,201,212,0,0
2023,GADW04651195176362,GADW,25,25,27,1,1,2,19,-5,Incubating,1,1,0,0,0,0,9,9,NA,27.876106194690266,0,27.876106194690266,0,6.637168141592921,0,37.610619469026545,76,590,6.75,5,SE,39,49,201,212,0,0
2021,GADW04651435176623,GADW,18,45,48,1,1,3,-4,-21,Incubating,1,1,0,0,0,0,4,7,NA,14.150943396226415,14.150943396226415,35.84905660377358,0,0,0,35.84905660377358,33,610,4.25,2,NE,49,68,172,194,19,1
2023,GADW04651595175988,GADW,8,29,32,1,1,3,-2,-9,Incubating,1,1,0,0,0,0,8,10,NA,11.029411764705882,27.941176470588236,27.941176470588236,0,11.029411764705882,11.029411764705882,11.029411764705882,45,1600,8.25,8,SE,49,68,178,201,0,0
2022,GADW04651975176353,GADW,29,36,39,1,1,3,13,-15,Incubating,1,1,0,0,0,0,11,11,NA,46.34146341463415,0,3.6585365853658534,0,3.6585365853658534,0,46.34146341463415,0,810,11.25,5,NE,0,39,NA,NA,0,0
2022,GADW04652095175661,GADW,33,45,47,1,1,2,0,-32,Incubating,1,1,0,0,0,0,11,12,NA,65.625,0,3.125,0,15.625,0,15.625,50,820,8.25,8,SE,39,49,202,213,0,0
2023,GADW04652225177209,GADW,22,24,27,1,1,3,4,-17,Incubating,1,1,0,0,0,0,9,9,NA,7.281553398058252,30.582524271844658,47.57281553398058,0,7.281553398058252,0,7.281553398058252,13,582,5.5,1,NE,39,49,201,212,0,0
2021,GADW04652285175801,GADW,33,39,42,1,1,3,3,-29,Incubating,1,1,0,0,0,0,8,8,NA,58.87850467289719,0,2.803738317757009,0,2.803738317757009,0,35.51401869158878,35,707,5.25,8,SE,0,39,NA,NA,0,0
2022,GADW04652675177036,GADW,1,4,8,1,1,4,11,11,Incubating,1,1,0,0,0,0,9,9,NA,12.096774193548388,2.4193548387096775,12.096774193548388,2.4193548387096775,2.4193548387096775,0,68.54838709677419,2,660,4.75,2,NE,68,0,144,179,7,1
2022,GADW04652775176698,GADW,24,33,36,1,1,3,9,-14,Incubating,1,1,0,0,0,0,10,10,NA,41.75824175824176,41.75824175824176,0,0,0,0,16.483516483516482,20,1090,12.5,3,NE,49,68,179,202,0,0
2021,GADW04653115175737,GADW,34,38,41,1,1,3,2,-31,Incubating,1,1,0,0,0,0,10,10,NA,63.63636363636363,3.0303030303030303,15.151515151515152,0,3.0303030303030303,0,15.151515151515152,23,915,4.5,7,SE,39,49,194,215,0,0
2021,GADW04654495175873,GADW,34,47,50,1,1,3,10,-23,Incubating,1,1,0,0,0,0,8,8,NA,35.84905660377358,0,35.84905660377358,0,14.150943396226415,0,14.150943396226415,28,860,10.25,7,SE,39,49,194,215,0,0
2023,GADW04655385177156,GADW,23,27,29,1,1,2,3,-19,Incubating,1,1,0,0,0,0,7,7,NA,29.166666666666668,39.351851851851855,17.59259259259259,6.944444444444445,6.944444444444445,0,0,8,726,5.5,2,NE,0,39,NA,NA,0,0
2022,GADW04655445176304,GADW,29,39,42,1,1,3,7,-21,Incubating,1,1,0,0,0,0,12,12,NA,80.18867924528303,0,2.8301886792452833,0,2.8301886792452833,0,14.150943396226415,10,820,7.5,5,NE,0,39,NA,NA,0,0
2022,GADW04655635176437,GADW,26,26,31,1,1,5,2,-23,Incubating,1,1,0,0,0,0,8,8,NA,39.175257731958766,15.463917525773196,3.0927835051546393,0,3.0927835051546393,0,39.175257731958766,30,800,9.25,4,NE,39,49,202,213,0,0
2022,GADW04655725176683,GADW,51,53,55,1,1,2,18,-32,Incubating,1,1,0,0,0,0,6,6,NA,44.70588235294118,3.5294117647058822,3.5294117647058822,0,3.5294117647058822,0,44.70588235294118,25,780,6,3,NE,49,68,179,202,19,1
2023,GADW04656175177163,GADW,44,47,50,1,1,3,5,-38,Incubating,1,1,0,0,0,0,4,4,NA,28.767123287671232,28.767123287671232,28.767123287671232,0,6.8493150684931505,0,6.8493150684931505,32,733,5,2,NE,0,39,NA,NA,0,0
2022,GADW04656205176526,GADW,30,30,33,1,1,3,1,-28,Incubating,1,1,0,0,0,0,6,6,NA,3.0303030303030303,63.63636363636363,0,0,3.0303030303030303,15.151515151515152,15.151515151515152,60,790,8.25,4,NE,39,49,202,213,0,0
2023,GADW04656465176504,GADW,24,35,38,1,1,3,3,-20,Incubating,1,1,0,0,0,0,11,11,NA,3.0927835051546393,15.463917525773196,39.175257731958766,0,3.0927835051546393,0,39.175257731958766,50,926,5.25,4,NE,49,68,178,201,3,1
2022,GADW04656685176726,GADW,61,61,64,1,1,3,10,-50,Incubating,1,1,0,0,0,0,8,8,NA,34.54545454545455,57.27272727272727,2.727272727272727,0,2.727272727272727,0,2.727272727272727,60,690,4.75,3,NE,49,68,179,202,10,1
2021,GADW04657185176835,GADW,19,47,50,1,1,3,-4,-22,Incubating,1,1,0,0,0,0,4,8,NA,38.775510204081634,15.306122448979592,15.306122448979592,0,15.306122448979592,0,15.306122448979592,38,555,4.25,3,NE,39,49,194,215,0,0
2022,GRSP04648685175973,GRSP,11,29,29,0,1,21,-4,-14,Nestling,1,1,1,0,0,0,1,2,E,21.12676056338028,0,4.225352112676056,0,21.12676056338028,0,53.52112676056338,50,740,5.5,9,SW,68,0,144,179,0,0
2022,GRSP04655145175999,GRSP,28,30,30,0,1,5,16,-11,Nestling,1,1,1,0,0,0,4,4,NA,57.27272727272727,0,34.54545454545455,0,2.727272727272727,2.727272727272727,2.727272727272727,30,600,4.5,6,SE,68,0,144,179,1,1
2021,GRSP04646375176209,GRSP,1,3,6,1,1,3,2,2,Incubating,1,1,0,0,0,0,5,5,NA,33.92857142857143,13.392857142857142,33.92857142857143,2.6785714285714284,2.6785714285714284,0,13.392857142857142,8,494,4,11,SW,0,39,NA,NA,0,0
2022,GRSP04648595175749,GRSP,43,45,48,1,1,3,6,-36,Incubating,1,1,0,0,0,0,4,4,NA,80.18867924528303,0,0,0,14.150943396226415,2.8301886792452833,2.8301886792452833,15,340,4.75,9,SW,68,0,144,179,0,0
2021,GRSP04649025175894,GRSP,8,8,11,1,1,3,-2,-9,Incubating,1,1,0,0,0,0,2,2,NA,40.42553191489361,0,40.42553191489361,0,3.1914893617021276,0,15.957446808510639,29,615,5.25,9,SW,49,68,172,194,2,1
2022,GRSP04650065176285,GRSP,8,11,14,1,1,3,2,-5,Incubating,1,1,0,0,0,0,5,5,NA,32.47863247863248,0,32.47863247863248,0,2.564102564102564,0,32.47863247863248,30,560,5.75,8,SE,39,49,202,213,0,0
2021,GRSP04652365176069,GRSP,34,34,37,1,1,3,3,-30,Incubating,1,1,0,0,0,0,3,3,NA,48.091603053435115,0,29.00763358778626,0,11.450381679389313,0,11.450381679389313,33,472,4,7,SE,39,49,194,215,7,1
2022,GRSP04653745176881,GRSP,24,25,28,1,1,3,2,-21,Incubating,1,1,0,3,3,1,2,2,NA,5.88235294117647,29.411764705882355,5.88235294117647,0,29.411764705882355,0,29.411764705882355,15,600,3,2,NE,68,0,144,179,0,0
2023,GRSP04653865175710,GRSP,4,7,10,1,1,3,15,12,Nestling,1,1,1,0,0,0,3,3,NA,34.806629834254146,0,46.96132596685083,8.287292817679557,1.6574585635359116,0,8.287292817679557,28,308,3.25,7,SE,68,0,143,178,22,1
2022,GRSP04654065175802,GRSP,43,48,50,1,1,2,1,-41,Incubating,1,1,0,0,0,0,4,4,NA,14.150943396226415,0,35.84905660377358,0,14.150943396226415,0,35.84905660377358,20,480,4.25,7,SE,49,68,179,202,0,0
2022,GRSP04656785176263,GRSP,4,11,14,1,1,3,1,-2,Incubating,1,1,0,0,0,0,5,5,NA,38.775510204081634,15.306122448979592,15.306122448979592,0,15.306122448979592,0,15.306122448979592,30,890,8.75,5,NE,0,39,NA,NA,0,0
2023,GWTE04643605176455,GWTE,29,38,38,0,1,12,11,-17,Incubating,1,1,0,0,0,0,6,6,NA,28.37837837837838,6.756756756756757,28.37837837837838,1.3513513513513513,6.756756756756757,0,28.37837837837838,21,490,4.25,13,NW,0,39,NA,NA,0,0
2023,GWTE04644055176383,GWTE,29,41,41,0,1,15,9,-19,Incubating,1,1,0,0,0,0,7,7,NA,15.079365079365079,25,38.88888888888889,0,15.079365079365079,0,5.952380952380952,38,1100,7.25,12,SW,39,49,201,212,0,0
2023,GWTE04653845176606,GWTE,7,31,31,0,1,27,-3,-9,Incubating,1,1,0,0,0,0,8,8,NA,22.485207100591715,0,37.278106508875744,8.875739644970414,8.875739644970414,0,22.485207100591715,32,430,3.25,3,NE,68,0,143,178,20,1
2022,GWTE04650615176444,GWTE,19,19,23,1,1,4,14,-4,Incubating,1,1,0,0,0,0,8,8,NA,40.42553191489361,0,40.42553191489361,0,15.957446808510639,0,3.1914893617021276,10,690,8,4,NE,39,49,202,213,0,0
