"","Year","id","Spec","FirstFound","LastPresent","LastChecked","Fate","Freq","Expos","AgeFound","AgeDay1","Stage","InitBHCO","BHCONum","BHCOPres","InitClutch","Clutch","Open","KBG","SmoothB","Litter","Bare","Forb","Grasslike","Woody","LitterD","Veg.Height","VOR","Paddock","Replicate","cTreat","pTreat","start","end","grazed","grazep"
"699",2021,"GADW04653115175737","GADW",34,38,41,"1",1,3,2,-31,"Incubating",0,0,0,10,10,NA,63.6363636363636,3.03030303030303,15.1515151515152,0,3.03030303030303,0,15.1515151515152,23,915,4.5,7,"SE","39","49",194,215,0,0
"700",2021,"GADW04654495175873","GADW",34,47,50,"1",1,3,10,-23,"Incubating",0,0,0,8,8,NA,35.8490566037736,0,35.8490566037736,0,14.1509433962264,0,14.1509433962264,28,860,10.25,7,"SE","39","49",194,215,0,0
"701",2023,"GADW04655385177156","GADW",23,27,29,"1",1,2,3,-19,"Incubating",0,0,0,7,7,NA,29.1666666666667,39.3518518518519,17.5925925925926,6.94444444444444,6.94444444444444,0,0,8,726,5.5,2,"NE","0","39",NA,NA,0,0
"702",2022,"GADW04655445176304","GADW",29,39,42,"1",1,3,7,-21,"Incubating",0,0,0,12,12,NA,80.188679245283,0,2.83018867924528,0,2.83018867924528,0,14.1509433962264,10,820,7.5,5,"NE","0","39",NA,NA,0,0
"703",2022,"GADW04655635176437","GADW",26,26,31,"1",1,5,2,-23,"Incubating",0,0,0,8,8,NA,39.1752577319588,15.4639175257732,3.09278350515464,0,3.09278350515464,0,39.1752577319588,30,800,9.25,4,"NE","39","49",202,213,0,0
"704",2022,"GADW04655725176683","GADW",51,53,55,"1",1,2,18,-32,"Incubating",0,0,0,6,6,NA,44.7058823529412,3.52941176470588,3.52941176470588,0,3.52941176470588,0,44.7058823529412,25,780,6,3,"NE","49","68",179,202,19,1
"705",2023,"GADW04656175177163","GADW",44,47,50,"1",1,3,5,-38,"Incubating",0,0,0,4,4,NA,28.7671232876712,28.7671232876712,28.7671232876712,0,6.84931506849315,0,6.84931506849315,32,733,5,2,"NE","0","39",NA,NA,0,0
"706",2022,"GADW04656205176526","GADW",30,30,33,"1",1,3,1,-28,"Incubating",0,0,0,6,6,NA,3.03030303030303,63.6363636363636,0,0,3.03030303030303,15.1515151515152,15.1515151515152,60,790,8.25,4,"NE","39","49",202,213,0,0
"707",2023,"GADW04656465176504","GADW",24,35,38,"1",1,3,3,-20,"Incubating",0,0,0,11,11,NA,3.09278350515464,15.4639175257732,39.1752577319588,0,3.09278350515464,0,39.1752577319588,50,926,5.25,4,"NE","49","68",178,201,3,1
"708",2022,"GADW04656685176726","GADW",61,61,64,"1",1,3,10,-50,"Incubating",0,0,0,8,8,NA,34.5454545454545,57.2727272727273,2.72727272727273,0,2.72727272727273,0,2.72727272727273,60,690,4.75,3,"NE","49","68",179,202,10,1
"709",2021,"GADW04657185176835","GADW",19,47,50,"1",1,3,-4,-22,"Incubating",0,0,0,4,8,NA,38.7755102040816,15.3061224489796,15.3061224489796,0,15.3061224489796,0,15.3061224489796,38,555,4.25,3,"NE","39","49",194,215,0,0
"710",2022,"GRSP04648685175973","GRSP",11,29,29,"0",1,21,-4,-14,"Laying",0,0,0,1,2,"E",21.1267605633803,0,4.22535211267606,0,21.1267605633803,0,53.5211267605634,50,740,5.5,9,"SW","68","0",144,179,0,0
"711",2022,"GRSP04655145175999","GRSP",28,30,30,"0",1,5,16,-11,"Nestling",0,0,0,4,4,NA,57.2727272727273,0,34.5454545454545,0,2.72727272727273,2.72727272727273,2.72727272727273,30,600,4.5,6,"SE","68","0",144,179,1,1
"712",2021,"GRSP04646375176209","GRSP",1,3,6,"1",1,3,2,2,"Incubating",0,0,0,5,5,NA,33.9285714285714,13.3928571428571,33.9285714285714,2.67857142857143,2.67857142857143,0,13.3928571428571,8,494,4,11,"SW","0","39",NA,NA,0,0
"713",2022,"GRSP04648595175749","GRSP",43,45,48,"1",1,3,6,-36,"Incubating",0,0,0,4,4,NA,80.188679245283,0,0,0,14.1509433962264,2.83018867924528,2.83018867924528,15,340,4.75,9,"SW","68","0",144,179,0,0
"714",2021,"GRSP04649025175894","GRSP",8,8,11,"1",1,3,-2,-9,"Incubating",0,0,0,2,2,NA,40.4255319148936,0,40.4255319148936,0,3.19148936170213,0,15.9574468085106,29,615,5.25,9,"SW","49","68",172,194,2,1
"715",2022,"GRSP04650065176285","GRSP",8,11,14,"1",1,3,2,-5,"Incubating",0,0,0,5,5,NA,32.4786324786325,0,32.4786324786325,0,2.56410256410256,0,32.4786324786325,30,560,5.75,8,"SE","39","49",202,213,0,0
"716",2021,"GRSP04652365176069","GRSP",34,34,37,"1",1,3,3,-30,"Incubating",0,0,0,3,3,NA,48.0916030534351,0,29.0076335877863,0,11.4503816793893,0,11.4503816793893,33,472,4,7,"SE","39","49",194,215,7,1
"717",2022,"GRSP04653745176881","GRSP",24,25,28,"1",1,3,2,-21,"Incubating",3,3,1,2,2,NA,5.88235294117647,29.4117647058824,5.88235294117647,0,29.4117647058824,0,29.4117647058824,15,600,3,2,"NE","68","0",144,179,0,0
"718",2023,"GRSP04653865175710","GRSP",4,7,10,"1",1,3,15,12,"Nestling",0,0,0,3,3,NA,34.8066298342541,0,46.9613259668508,8.28729281767956,1.65745856353591,0,8.28729281767956,28,308,3.25,7,"SE","68","0",143,178,22,1
"719",2022,"GRSP04654065175802","GRSP",43,48,50,"1",1,2,1,-41,"Incubating",0,0,0,4,4,NA,14.1509433962264,0,35.8490566037736,0,14.1509433962264,0,35.8490566037736,20,480,4.25,7,"SE","49","68",179,202,0,0
"720",2022,"GRSP04656785176263","GRSP",4,11,14,"1",1,3,1,-2,"Incubating",0,0,0,5,5,NA,38.7755102040816,15.3061224489796,15.3061224489796,0,15.3061224489796,0,15.3061224489796,30,890,8.75,5,"NE","0","39",NA,NA,0,0
"721",2023,"GWTE04643605176455","GWTE",29,38,38,"0",1,12,11,-17,"Incubating",0,0,0,6,6,NA,28.3783783783784,6.75675675675676,28.3783783783784,1.35135135135135,6.75675675675676,0,28.3783783783784,21,490,4.25,13,"NW","0","39",NA,NA,0,0
"722",2023,"GWTE04644055176383","GWTE",29,41,41,"0",1,15,9,-19,"Incubating",0,0,0,7,7,NA,15.0793650793651,25,38.8888888888889,0,15.0793650793651,0,5.95238095238095,38,1100,7.25,12,"SW","39","49",201,212,0,0
"723",2023,"GWTE04653845176606","GWTE",7,31,31,"0",1,27,-3,-9,"Incubating",0,0,0,8,8,NA,22.4852071005917,0,37.2781065088757,8.87573964497041,8.87573964497041,0,22.4852071005917,32,430,3.25,3,"NE","68","0",143,178,20,1
"724",2022,"GWTE04650615176444","GWTE",19,19,23,"1",1,4,14,-4,"Incubating",0,0,0,8,8,NA,40.4255319148936,0,40.4255319148936,0,15.9574468085106,0,3.19148936170213,10,690,8,4,"NE","39","49",202,213,0,0
"725",2022,"GWTE04650725176017","GWTE",1,26,29,"1",1,3,-3,-3,"Incubating",0,0,0,8,11,NA,18.0722891566265,45.7831325301205,0,0,18.0722891566265,0,18.0722891566265,60,770,9.5,8,"SE","39","49",202,213,0,0
"726",2022,"GWTE04650935176720","GWTE",11,11,15,"1",1,4,2,-8,"Incubating",0,0,0,5,5,NA,17.4418604651163,17.4418604651163,3.48837209302326,0,17.4418604651163,0,44.1860465116279,30,680,3.25,2,"NE","68","0",144,179,7,1
"727",2021,"KILL04642515176323","KILL",52,64,64,"0",1,15,7,-44,"Incubating",0,0,0,4,4,NA,39.1752577319588,3.09278350515464,39.1752577319588,15.4639175257732,3.09278350515464,0,0,7,226,1.25,12,"SW","68","0",144,172,0,0
"728",2023,"KILL04649205176232","KILL",30,42,42,"0",1,15,NA,NA,"Incubating",0,0,0,4,4,NA,42.8571428571429,0,42.8571428571429,10.2040816326531,2.04081632653061,2.04081632653061,0,0,296,1,9,"SW","0","39",NA,NA,0,0
"729",2022,"KILL04652115177115","KILL",1,11,13,"1",1,2,NA,NA,"Incubating",0,0,0,4,4,NA,49.3506493506493,3.8961038961039,19.4805194805195,3.8961038961039,19.4805194805195,0,3.8961038961039,17,590,4.25,1,"NE","0","39",NA,NA,0,0
"730",2023,"LESC04652955176436","LESC",1,18,18,"0",1,20,7,7,"Incubating",0,0,0,7,7,NA,27.5109170305677,6.55021834061135,42.7947598253275,0,6.55021834061135,0,16.5938864628821,16,875,5.75,4,"NE","49","68",178,201,6,1
"731",2022,"MALL04642805176726","MALL",16,41,41,"0",1,28,-1,-16,"Incubating",0,0,0,9,10,NA,3.19148936170213,3.19148936170213,0,0,3.19148936170213,0,90.4255319148936,60,1060,10.75,14,"NW","49","68",179,202,4,1
"732",2021,"MALL04643235176569","MALL",28,47,47,"0",1,22,5,-22,"Incubating",0,0,0,9,9,NA,3.48837209302326,17.4418604651163,17.4418604651163,0,17.4418604651163,0,44.1860465116279,39,699,4.75,13,"NW","49","68",172,194,17,1
"733",2021,"MALL04644895176504","MALL",40,41,41,"0",1,4,22,-17,"Incubating",0,0,0,8,8,NA,31.404958677686,31.404958677686,12.396694214876,0,12.396694214876,0,12.396694214876,14,703,5.75,13,"NW","49","68",172,194,11,1
"734",2022,"MALL04647165177181","MALL",18,44,44,"0",1,29,-3,-20,"Incubating",0,0,0,6,9,NA,0,85,0,0,0,0,15,15,890,9.5,16,"NW","0","39",NA,NA,0,0
"735",2023,"MALL04648225176416","MALL",16,32,32,"0",1,19,10,-5,"Incubating",0,0,0,8,9,NA,10.3448275862069,10.3448275862069,58.6206896551724,0,10.3448275862069,0,10.3448275862069,14,935,6.25,12,"SW","39","49",201,212,0,0
"736",2021,"MALL04650675176228","MALL",7,25,25,"0",1,20,7,1,"Incubating",0,0,0,10,10,NA,0,0,0,0,15,85,0,0,490,3,7,"SE","39","49",194,215,0,0
"737",2021,"MALL04650945176185","MALL",24,27,27,"0",1,6,20,-3,"Incubating",0,0,0,10,10,NA,31.404958677686,12.396694214876,12.396694214876,0,12.396694214876,0,31.404958677686,180,680,5.75,7,"SE","39","49",194,215,0,0
"738",2022,"MALL04651105175639","MALL",34,56,56,"0",1,25,3,-30,"Incubating",0,0,0,9,10,NA,51.3513513513513,4.05405405405405,4.05405405405405,0,20.2702702702703,0,20.2702702702703,30,890,9.5,8,"SE","39","49",202,213,0,0
"739",2021,"MALL04656525175676","MALL",7,39,39,"0",1,35,-5,-11,"Laying",0,0,0,1,5,NA,15.1515151515152,3.03030303030303,15.1515151515152,0,3.03030303030303,0,63.6363636363636,40,650,6,7,"SE","39","49",194,215,0,0
"740",2023,"MALL04656805176464","MALL",3,8,8,"0",1,7,20,18,"Incubating",0,0,0,10,10,NA,30.8823529411765,18.6274509803922,41.6666666666667,0,7.35294117647059,0,1.47058823529412,10,540,4.5,4,"NE","49","68",178,201,0,0
"741",2021,"MALL04657245176325","MALL",6,9,9,"0",1,6,22,17,"Incubating",0,0,0,9,9,NA,73.2758620689655,0,12.9310344827586,0,0.862068965517241,0,12.9310344827586,32,335,3.25,5,"SE","68","0",144,172,7,1
"742",2023,"MALL04642115176166","MALL",51,51,54,"1",1,3,19,-31,"Incubating",0,0,0,7,7,NA,33.3333333333333,0,44.973544973545,0,1.58730158730159,0,20.1058201058201,34,1010,5.75,12,"SW","39","49",201,212,0,0
"743",2023,"MALL04642485176130","MALL",16,20,23,"1",2,3,15,0,"Incubating",0,0,0,9,9,NA,23.8993710691824,1.88679245283019,53.4591194968553,0,9.43396226415094,1.88679245283019,9.43396226415094,85,650,4.25,12,"SW","39","49",201,212,0,0
"744",2021,"MALL04642755176208","MALL",11,21,24,"1",1,3,-1,-11,"Incubating",0,0,0,6,7,NA,52.9411764705882,0,12.6050420168067,0,2.52100840336134,0,31.9327731092437,54,660,4.25,12,"SW","68","0",144,172,13,1
"745",2023,"MALL04643015176270","MALL",16,20,23,"1",2,3,-3,-18,"Laying",0,0,0,1,5,NA,10.3448275862069,10.3448275862069,58.6206896551724,0,10.3448275862069,0,10.3448275862069,85,670,5.5,12,"SW","39","49",201,212,0,0
"746",2021,"MALL04643675176711","MALL",28,29,32,"1",1,3,6,-21,"Incubating",0,0,0,8,7,NA,28.7878787878788,2.27272727272727,11.3636363636364,0,28.7878787878788,0,28.7878787878788,45,730,6.5,14,"NW","39","49",194,215,0,0
"747",2021,"MALL04647945175917","MALL",26,34,37,"1",1,3,2,-23,"Incubating",0,0,0,9,9,NA,54.9668874172185,0,9.93377483443709,0,9.93377483443709,0,25.1655629139073,23,579,5.5,9,"SW","49","68",172,194,7,1
"748",2022,"MALL04648055176306","MALL",60,63,66,"1",1,3,18,-41,"Incubating",0,0,0,9,9,NA,2.12765957446809,10.6382978723404,60.2836879432624,0,26.9503546099291,0,0,5,1170,7,11,"SW","39","49",202,213,6,1
"749",2022,"MALL04648235176664","MALL",17,17,20,"1",1,3,-6,-22,"Laying",0,0,0,1,1,NA,15.9574468085106,40.4255319148936,0,0,3.19148936170213,0,40.4255319148936,50,1060,8.75,15,"NW","39","49",202,213,0,0
"750",2022,"MALL04649175175795","MALL",61,61,63,"1",1,2,-2,-62,"Incubating",0,0,0,5,5,NA,12.396694214876,12.396694214876,2.47933884297521,0,2.47933884297521,0,70.2479338842975,30,730,7.75,7,"SE","49","68",179,202,0,0
"751",2023,"MALL04650395175903","MALL",9,11,14,"1",1,3,13,5,"Incubating",0,0,0,8,8,NA,17.2727272727273,17.2727272727273,28.6363636363636,0,6.81818181818182,1.36363636363636,28.6363636363636,44,515,5.25,8,"SE","49","68",178,201,0,0
"752",2023,"MALL04650755176348","MALL",4,5,8,"1",1,3,-2,-5,"Incubating",0,0,0,6,8,NA,26.1410788381743,26.1410788381743,35.2697095435685,0,6.22406639004149,0,6.22406639004149,11,670,5.75,5,"SE","39","49",201,212,0,0
"753",2022,"MALL04651495175659","MALL",9,13,17,"1",1,4,22,14,"Incubating",0,0,0,9,9,NA,26.9503546099291,0,10.6382978723404,0,2.12765957446809,0,60.2836879432624,50,735,5.75,8,"SE","39","49",202,213,0,0
"754",2023,"MALL04651545176900","MALL",1,4,7,"1",1,3,20,20,"Incubating",0,0,0,6,6,NA,23.9543726235741,32.319391634981,32.319391634981,0,5.70342205323194,0,5.70342205323194,35,560,7,1,"NE","39","49",201,212,0,0
"755",2023,"MALL04653675176617","MALL",2,15,19,"1",1,4,-4,-5,"Incubating",0,0,0,5,7,NA,26.027397260274,0,43.1506849315069,0,10.2739726027397,10.2739726027397,10.2739726027397,20,480,4.75,3,"NE","68","0",143,178,14,1
"756",2021,"MALL04654565176706","MALL",30,51,54,"1",1,3,-2,-31,"Incubating",0,0,0,9,11,NA,0,80.7692307692308,19.2307692307692,0,0,0,0,15,575,4.25,3,"NE","39","49",194,215,2,1
"757",2023,"MALL04656045176265","MALL",4,11,14,"1",1,3,18,15,"Incubating",0,0,0,10,10,NA,15.8995815899582,26.3598326359833,35.5648535564854,0,6.27615062761506,0,15.8995815899582,85,610,7.25,5,"SE","39","49",201,212,0,0
"758",2021,"MALL04656135176754","MALL",14,17,21,"1",1,4,-2,-15,"Incubating",0,0,0,6,8,NA,14.1509433962264,35.8490566037736,35.8490566037736,0,0,0,14.1509433962264,98,570,5.25,3,"NE","39","49",194,215,0,0
"759",2023,"MALL04656325176252","MALL",4,22,23,"1",1,1,-1,-4,"Incubating",0,0,0,6,7,NA,6.27615062761506,15.8995815899582,26.3598326359833,0,15.8995815899582,0,35.5648535564854,58,1160,7.75,5,"SE","39","49",201,212,0,0
"760",2021,"MODO04642085175841","MODO",42,58,58,"0",1,18,5,-36,"Incubating",0,0,0,2,2,NA,29.9212598425197,2.36220472440945,29.9212598425197,11.8110236220472,11.8110236220472,2.36220472440945,11.8110236220472,48,498,2.5,11,"SW","0","39",NA,NA,0,0
"761",2021,"MODO04642275176632","MODO",7,10,10,"0",1,9,19,13,"Nestling",0,0,0,2,2,NA,34.8623853211009,13.7614678899083,34.8623853211009,13.7614678899083,2.75229357798165,0,0,35,410,3.75,13,"NW","49","68",172,194,0,0
"762",2022,"MODO04642405176642","MODO",52,56,56,"0",1,7,7,-44,"Nestling",0,0,0,2,2,NA,30.4347826086957,18.3574879227053,7.2463768115942,18.3574879227053,7.2463768115942,0,18.3574879227053,70,768,5.25,13,"NW","68","0",144,179,0,0
"763",2023,"MODO04642465178766","MODO",28,30,30,"0",1,5,12,-15,"Nestling",0,0,0,2,1,NA,27.8761061946903,0,37.6106194690265,0,6.63716814159292,0,27.8761061946903,43,520,4.25,14,"NW","68","0",143,178,12,1
"764",2021,"MODO04642545176215","MODO",18,22,22,"0",1,7,20,3,"Nestling",0,0,0,2,2,NA,47.0149253731343,0,11.1940298507463,28.3582089552239,2.23880597014925,0,11.1940298507463,48,510,4.25,12,"SW","68","0",144,172,24,1
"765",2022,"MODO04642545176219","MODO",52,73,73,"0",1,24,6,-45,"Incubating",0,0,0,2,2,NA,38.7755102040816,0,15.3061224489796,15.3061224489796,15.3061224489796,0,15.3061224489796,5,620,5.5,12,"SW","0","39",NA,NA,0,0
"766",2022,"MODO04642585175793","MODO",29,48,48,"0",1,22,9,-19,"Incubating",0,0,0,2,2,NA,82.5242718446602,0,14.5631067961165,0,2.9126213592233,0,0,70,870,5.5,11,"SW","39","49",202,213,0,0
"767",2022,"MODO04642835176599","MODO",6,25,25,"0",1,22,5,0,"Incubating",0,0,0,2,2,NA,58.4615384615385,4.61538461538462,4.61538461538462,4.61538461538462,23.0769230769231,0,4.61538461538462,10,620,4.5,13,"NW","68","0",144,179,25,1
"768",2022,"MODO04642965176297","MODO",4,4,4,"0",1,3,24,21,"Nestling",0,0,0,2,2,NA,2.72727272727273,89.0909090909091,2.72727272727273,0,2.72727272727273,0,2.72727272727273,40,850,5.5,12,"SW","0","39",NA,NA,0,0
"769",2022,"MODO04643015176372","MODO",4,13,13,"0",2,12,15,12,"Nestling",0,0,0,2,2,NA,16.8539325842697,16.8539325842697,16.8539325842697,3.37078651685393,3.37078651685393,0,42.6966292134831,25,740,6.25,12,"SW","0","39",NA,NA,0,0
"770",2021,"MODO04643105176374","MODO",18,34,34,"0",1,19,5,-12,"Incubating",0,0,0,2,2,NA,51.6393442622951,2.45901639344262,31.1475409836066,0,2.45901639344262,0,12.2950819672131,115,470,3.75,12,"SW","68","0",144,172,9,1
"771",2022,"MODO04643235176293","MODO",31,37,37,"0",1,8,22,-8,"Nestling",0,0,0,2,2,NA,34.8623853211009,34.8623853211009,13.7614678899083,0,13.7614678899083,2.75229357798165,0,10,940,10.25,12,"SW","0","39",NA,NA,0,0
"772",2022,"MODO04643385177163","MODO",36,59,59,"0",1,25,-1,-36,"Incubating",0,0,0,1,2,NA,42.2885572139304,0,18.9054726368159,0,7.46268656716418,0,31.3432835820896,65,769,7.5,15,"NW","39","49",202,213,9,1
"773",2022,"MODO04643465177152","MODO",7,31,31,"0",1,27,6,0,"Incubating",0,0,0,2,2,NA,56.7567567567568,13.5135135135135,13.5135135135135,13.5135135135135,2.7027027027027,0,0,20,720,8.75,15,"NW","39","49",202,213,0,0
"774",2021,"MODO04643515176484","MODO",4,13,13,"0",2,12,15,12,"Nestling",0,0,0,2,2,NA,34.8623853211009,0,13.7614678899083,0,2.75229357798165,13.7614678899083,34.8623853211009,50,584,3.5,13,"NW","49","68",172,194,0,0
"775",2022,"MODO04643555176294","MODO",52,68,68,"0",1,19,11,-40,"Incubating",0,0,0,2,2,NA,18.0722891566265,0,45.7831325301205,0,18.0722891566265,0,18.0722891566265,20,610,7.25,12,"SW","0","39",NA,NA,0,0
"776",2021,"MODO04643605176833","MODO",6,16,16,"0",1,13,8,3,"Nestling",0,0,0,2,2,NA,33.9285714285714,13.3928571428571,13.3928571428571,2.67857142857143,2.67857142857143,0,33.9285714285714,67,565,3.75,14,"NW","39","49",194,215,0,0
"777",2021,"MODO04643755176409","MODO",1,4,4,"0",1,6,20,20,"Nestling",0,0,0,2,2,NA,28.7878787878788,0,11.3636363636364,28.7878787878788,2.27272727272727,0,28.7878787878788,40,450,3,12,"SW","68","0",144,172,12,1
"778",2023,"MODO04644365175969","MODO",25,36,36,"0",1,14,11,-13,"Nestling",0,0,0,2,2,NA,19.5876288659794,0,32.4742268041237,7.7319587628866,7.7319587628866,0,32.4742268041237,36,470,4.5,11,"SW","49","68",178,201,10,1
"779",2022,"MODO04644625176336","MODO",4,22,22,"0",1,21,10,7,"Incubating",0,0,0,2,2,NA,37.6237623762376,14.8514851485149,2.97029702970297,14.8514851485149,14.8514851485149,0,14.8514851485149,30,850,6.25,12,"SW","0","39",NA,NA,0,0
"780",2022,"MODO04641695176347","MODO",4,4,7,"1",1,3,NA,NA,"Nestling",0,0,0,2,2,NA,14.8514851485149,14.8514851485149,37.6237623762376,2.97029702970297,14.8514851485149,0,14.8514851485149,2,604,4,12,"SW","0","39",NA,NA,0,0
"781",2021,"MODO04641795176112","MODO",43,52,55,"1",1,3,12,-30,"Nestling",0,0,0,2,2,NA,14.7058823529412,14.7058823529412,61.7647058823529,0,2.94117647058824,2.94117647058824,2.94117647058824,65,474,3,12,"SW","68","0",144,172,0,0
"782",2022,"MODO04641805176238","MODO",31,31,34,"1",2,3,5,-25,"Incubating",0,0,0,2,2,NA,13.5135135135135,13.5135135135135,13.5135135135135,0,2.7027027027027,0,56.7567567567568,5,830,9,12,"SW","0","39",NA,NA,0,0
"783",2022,"MODO04641805176461","MODO",4,10,13,"1",1,3,1,-2,"Incubating",0,0,0,2,2,NA,0,15.4639175257732,39.1752577319588,39.1752577319588,3.09278350515464,0,3.09278350515464,10,750,2.75,13,"NW","68","0",144,179,11,1
"784",2022,"MODO04641855176067","MODO",30,34,37,"1",1,3,4,-25,"Incubating",0,0,0,2,2,NA,77.9816513761468,0,2.75229357798165,2.75229357798165,2.75229357798165,0,13.7614678899083,10,680,5.25,12,"SW","0","39",NA,NA,0,0
"785",2023,"MODO04641915176365","MODO",7,7,10,"1",1,3,3,-3,"Incubating",0,0,0,2,2,NA,9.3167701863354,9.3167701863354,39.1304347826087,9.3167701863354,9.3167701863354,0,23.6024844720497,12,800,4.25,12,"SW","39","49",201,212,0,0
"786",2022,"MODO04641965176476","MODO",4,7,10,"1",1,3,22,19,"Nestling",0,0,0,2,2,NA,11.8110236220472,11.8110236220472,29.9212598425197,29.9212598425197,11.8110236220472,2.36220472440945,2.36220472440945,15,550,3,13,"NW","68","0",144,179,18,1
"787",2023,"MODO04642065176877","MODO",28,28,30,"1",1,2,3,-24,"Nestling",0,0,0,2,2,NA,25.8503401360544,10.2040816326531,10.2040816326531,25.8503401360544,2.04081632653061,0,25.8503401360544,1,931,5,14,"NW","68","0",143,178,3,1
"788",2021,"MODO04642175177044","MODO",6,16,19,"1",2,3,8,3,"Incubating",0,0,0,2,2,NA,13.8888888888889,13.8888888888889,13.8888888888889,0,0,0,58.3333333333333,20,533,4.5,14,"NW","39","49",194,215,0,0
"789",2023,"MODO04642195176258","MODO",41,38,41,"1",1,3,10,-30,"Incubating",0,0,0,2,2,NA,30.6451612903226,12.0967741935484,12.0967741935484,12.0967741935484,2.41935483870968,0,30.6451612903226,44,441,4.5,12,"SW","39","49",201,212,0,0
"790",2023,"MODO04642225176065","MODO",2,7,10,"1",1,3,1,0,"Incubating",0,0,0,2,2,NA,21.8390804597701,8.62068965517241,47.7011494252874,0,0,0,21.8390804597701,45,415,2.75,11,"SW","49","68",178,201,0,0
"791",2022,"MODO04642275175750","MODO",2,6,9,"1",1,3,-1,-2,"Incubating",0,0,0,1,2,NA,28.3783783783784,17.1171171171171,1.35135135135135,1.35135135135135,38.2882882882883,6.75675675675676,6.75675675675676,42,964,4.5,11,"SW","39","49",202,213,0,0
"792",2021,"MODO04642545176884","MODO",6,19,22,"1",1,3,4,-1,"Incubating",0,0,0,2,2,NA,38.7755102040816,0,15.3061224489796,0,15.3061224489796,15.3061224489796,15.3061224489796,40,540,3.75,14,"NW","39","49",194,215,0,0
"793",2023,"MODO04642945176227","MODO",26,28,30,"1",1,2,4,-21,"Incubating",0,0,0,2,2,NA,42.2885572139304,0,31.3432835820896,7.46268656716418,0,0,18.9054726368159,35,520,5.75,12,"SW","39","49",201,212,0,0
"794",2023,"MODO04643045176429","MODO",10,13,16,"1",1,3,2,-7,"Incubating",0,0,0,2,2,NA,20.7650273224044,8.19672131147541,46.448087431694,8.19672131147541,8.19672131147541,0,8.19672131147541,8,845,3.75,12,"SW","39","49",201,212,0,0
"795",2021,"MODO04643105176814","MODO",6,16,19,"1",2,3,11,6,"Nestling",0,0,0,2,2,NA,14.1509433962264,35.8490566037736,14.1509433962264,0,35.8490566037736,0,0,20,585,3,14,"NW","39","49",194,215,0,0
"796",2021,"MODO04643145176518","MODO",4,19,22,"1",1,3,5,2,"Incubating",0,0,0,2,2,NA,13.5135135135135,13.5135135135135,13.5135135135135,0,2.7027027027027,0,56.7567567567568,35,711,5,13,"NW","49","68",172,194,2,1
"797",2023,"MODO04643215176101","MODO",26,30,33,"1",1,3,2,-23,"Incubating",0,0,0,2,2,NA,34.8623853211009,0,34.8623853211009,2.75229357798165,13.7614678899083,0,13.7614678899083,24,494,4,11,"SW","49","68",178,201,7,1
"798",2022,"MODO04643285175932","MODO",3,9,12,"1",1,3,0,-2,"Incubating",0,0,0,1,1,NA,4.61538461538462,58.4615384615385,23.0769230769231,4.61538461538462,4.61538461538462,0,4.61538461538462,20,830,9.75,11,"SW","39","49",202,213,0,0
"799",2022,"MODO04643775176412","MODO",31,31,34,"1",2,3,3,-27,"Incubating",0,0,0,2,2,NA,12.1951219512195,0,51.219512195122,12.1951219512195,12.1951219512195,0,12.1951219512195,20,540,5.25,12,"SW","0","39",NA,NA,0,0
"800",2023,"MODO04643895176194","MODO",26,26,28,"1",1,2,6,-19,"Incubating",0,0,0,2,2,NA,51.2048192771084,0,37.9518072289157,0,1.80722891566265,0,9.03614457831325,18,460,4.5,12,"SW","39","49",201,212,0,0
"801",2021,"MODO04643975176610","MODO",4,13,16,"1",2,3,-1,-4,"Incubating",0,0,0,1,2,NA,33.9285714285714,13.3928571428571,33.9285714285714,13.3928571428571,2.67857142857143,0,2.67857142857143,45,635,3.25,13,"NW","49","68",172,194,0,0
"802",2022,"MODO04644335176480","MODO",7,10,13,"1",1,3,2,-4,"Incubating",0,0,0,2,2,NA,15.5102040816327,15.5102040816327,15.5102040816327,25.7142857142857,15.5102040816327,6.12244897959184,6.12244897959184,15,580,3.5,13,"NW","68","0",144,179,9,1
